k,mode,L,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,invariant_violations,delta_init_mean,tokens_generated,nv_recall,lcs_word
1.0,oracle,50,bookmia.01.44,a_game_of_thrones,274,6,219.687,39.349,50.0,0.787,0,13.197,300,0.0,2
1.0,oracle,50,bookmia.01.46,a_game_of_thrones,266,6,198.3,36.652,50.0,0.733,0,13.404,279,0.0,2
1.0,oracle,50,bookmia.01.49,a_game_of_thrones,282,6,210.36,37.544,50.0,0.7509,0,14.561,300,0.0,2
1.0,oracle,50,bookmia.01.51,a_game_of_thrones,265,6,223.141,38.841,50.0,0.7768,0,12.81,300,0.0,3
1.0,oracle,50,bookmia.01.52,a_game_of_thrones,288,6,208.386,36.736,50.0,0.7347,0,12.847,287,0.0,8
1.0,oracle,50,bookmia.01.58,a_game_of_thrones,255,6,218.716,38.05,50.0,0.761,0,13.173,300,0.0,3
1.0,oracle,50,bookmia.01.59,a_game_of_thrones,275,6,215.624,38.676,50.0,0.7735,0,13.736,300,0.0,3
1.0,oracle,50,bookmia.01.60,a_game_of_thrones,273,6,218.064,39.325,50.0,0.7865,0,13.55,300,0.0,12
1.0,oracle,50,bookmia.01.62,a_game_of_thrones,261,6,219.797,38.612,50.0,0.7722,0,13.218,300,0.0,3
1.0,oracle,50,bookmia.01.69,a_game_of_thrones,262,6,224.94,39.828,50.0,0.7966,0,12.51,300,0.0,3
1.0,oracle,50,bookmia.01.71,a_game_of_thrones,269,6,216.353,38.39,50.0,0.7678,0,13.127,300,0.0,4
1.0,oracle,50,bookmia.01.73,a_game_of_thrones,258,6,218.859,38.273,50.0,0.7655,0,13.317,300,0.0,2
1.0,oracle,50,bookmia.01.74,a_game_of_thrones,262,6,229.642,38.922,50.0,0.7784,0,11.382,300,0.0,3
1.0,oracle,50,bookmia.01.75,a_game_of_thrones,259,6,217.124,40.971,50.0,0.8194,0,13.488,300,0.0,5
1.0,oracle,50,bookmia.01.76,a_game_of_thrones,261,6,219.348,37.56,50.0,0.7512,0,12.577,300,0.0,3
1.0,oracle,50,bookmia.01.77,a_game_of_thrones,269,6,219.199,40.075,50.0,0.8015,0,13.121,300,0.0,3
1.0,oracle,50,bookmia.01.78,a_game_of_thrones,257,6,219.707,38.825,50.0,0.7765,0,13.222,300,0.0,3
1.0,oracle,50,bookmia.01.79,a_game_of_thrones,286,6,205.569,37.775,50.0,0.7555,0,12.899,300,0.0,3
1.0,oracle,50,bookmia.01.81,a_game_of_thrones,256,6,225.433,39.117,50.0,0.7823,0,12.274,300,0.0,4
1.0,oracle,50,bookmia.01.82,a_game_of_thrones,259,6,224.757,39.372,50.0,0.7874,0,12.488,300,0.0,12
1.0,oracle,50,bookmia.01.83,a_game_of_thrones,270,6,146.803,38.82,50.0,0.7764,0,13.714,228,0.0,2
1.0,oracle,50,bookmia.01.87,a_game_of_thrones,281,6,220.113,39.992,50.0,0.7998,0,13.087,300,0.0,2
1.0,oracle,50,bookmia.01.88,a_game_of_thrones,258,6,219.112,39.305,50.0,0.7861,0,13.048,300,0.0,5
1.0,oracle,50,bookmia.01.89,a_game_of_thrones,272,6,221.309,40.441,50.0,0.8088,0,12.814,300,0.0,3
1.0,oracle,50,bookmia.01.90,a_game_of_thrones,247,5,181.372,36.341,50.0,0.7268,0,13.655,250,0.0,2
1.0,oracle,50,bookmia.01.97,a_game_of_thrones,263,6,224.371,38.895,50.0,0.7779,0,12.316,300,0.0,4
1.0,oracle,50,bookmia.07.02,casino_royale,243,5,189.427,41.368,50.0,0.8274,0,11.971,250,0.0,3
1.0,oracle,50,bookmia.07.03,casino_royale,261,6,190.646,37.831,50.0,0.7566,0,12.803,268,0.0,4
1.0,oracle,50,bookmia.07.04,casino_royale,262,6,224.309,39.478,50.0,0.7896,0,12.615,300,0.0,3
1.0,oracle,50,bookmia.07.05,casino_royale,263,6,180.661,37.266,50.0,0.7453,0,13.587,256,0.0,7
1.0,oracle,50,bookmia.07.06,casino_royale,243,5,147.146,38.528,50.0,0.7706,0,11.512,201,0.0,5
1.0,oracle,50,bookmia.07.07,casino_royale,256,6,219.244,40.456,50.0,0.8091,0,12.985,300,0.0,3
1.0,oracle,50,bookmia.07.08,casino_royale,270,6,219.906,38.872,50.0,0.7774,0,13.194,300,0.0,3
1.0,oracle,50,bookmia.07.09,casino_royale,261,6,220.872,40.566,50.0,0.8113,0,12.743,300,0.0,4
1.0,oracle,50,bookmia.07.15,casino_royale,261,6,185.065,40.034,50.0,0.8007,0,12.941,259,0.0,4
1.0,oracle,50,bookmia.07.16,casino_royale,244,5,188.971,39.076,50.0,0.7815,0,11.657,250,0.0,3
1.0,oracle,50,bookmia.07.17,casino_royale,250,5,188.119,41.003,50.0,0.8201,0,12.361,250,0.0,3
1.0,oracle,50,bookmia.07.20,casino_royale,261,6,218.944,39.991,50.0,0.7998,0,13.509,300,0.0,4
1.0,oracle,50,bookmia.07.24,casino_royale,245,5,189.652,40.683,50.0,0.8137,0,12.049,250,0.0,2
1.0,oracle,50,bookmia.07.25,casino_royale,264,6,216.053,38.628,50.0,0.7726,0,13.761,300,0.0,5
1.0,oracle,50,bookmia.07.26,casino_royale,257,6,213.189,37.996,50.0,0.7599,0,14.048,300,0.0,6
1.0,oracle,50,bookmia.07.28,casino_royale,255,6,214.525,36.013,50.0,0.7203,0,13.677,300,0.0,3
1.0,oracle,50,bookmia.07.29,casino_royale,259,6,178.66,39.317,50.0,0.7863,0,12.622,251,0.0,4
1.0,oracle,50,bookmia.07.30,casino_royale,244,5,184.769,40.341,50.0,0.8068,0,12.672,250,0.0,3
1.0,oracle,50,bookmia.07.31,casino_royale,271,6,202.759,38.345,50.0,0.7669,0,13.581,300,0.0,8
1.0,oracle,50,bookmia.07.32,casino_royale,265,6,222.358,39.733,50.0,0.7947,0,12.94,300,0.0,3
1.0,oracle,50,bookmia.07.37,casino_royale,264,6,215.758,37.969,50.0,0.7594,0,13.367,300,0.0,2
1.0,oracle,50,bookmia.07.40,casino_royale,252,6,226.617,39.85,50.0,0.797,0,11.952,300,0.0,5
1.0,oracle,50,bookmia.07.41,casino_royale,255,6,183.794,38.309,50.0,0.7662,0,13.349,253,0.0,2
1.0,oracle,50,bookmia.07.43,casino_royale,243,5,186.635,40.453,50.0,0.8091,0,12.126,250,0.0,3
1.0,oracle,50,bookmia.07.44,casino_royale,258,6,218.803,38.382,50.0,0.7676,0,12.876,300,0.0,2
1.0,oracle,50,bookmia.07.47,casino_royale,259,6,182.996,40.466,50.0,0.8093,0,12.928,300,0.1117,22
1.0,oracle,50,bookmia.07.49,casino_royale,249,5,75.345,39.547,50.0,0.7909,0,13.322,120,0.0,2
1.0,oracle,50,bookmia.07.53,casino_royale,269,6,224.704,40.222,50.0,0.8044,0,12.426,300,0.0,8
1.0,oracle,50,bookmia.07.54,casino_royale,258,6,221.773,38.753,50.0,0.7751,0,12.993,300,0.0,3
1.0,oracle,50,bookmia.07.55,casino_royale,243,5,193.696,40.816,50.0,0.8163,0,10.905,250,0.0,3
1.0,oracle,50,bookmia.07.56,casino_royale,247,5,179.794,38.605,50.0,0.7721,0,12.644,250,0.0,4
1.0,oracle,50,bookmia.07.57,casino_royale,258,6,215.412,40.086,50.0,0.8017,0,13.407,300,0.0,2
1.0,oracle,50,bookmia.07.59,casino_royale,252,6,217.913,38.541,50.0,0.7708,0,13.401,300,0.0,3
1.0,oracle,50,bookmia.07.61,casino_royale,253,6,185.973,37.214,50.0,0.7443,0,12.984,268,0.0,6
1.0,oracle,50,bookmia.07.62,casino_royale,265,6,219.871,37.692,50.0,0.7538,0,12.968,300,0.0,4
1.0,oracle,50,bookmia.07.63,casino_royale,247,5,143.481,37.044,50.0,0.7409,0,13.38,206,0.0,6
1.0,oracle,50,bookmia.07.66,casino_royale,260,6,225.096,39.419,50.0,0.7884,0,12.43,300,0.0,3
1.0,oracle,50,bookmia.07.70,casino_royale,251,6,222.515,40.444,50.0,0.8089,0,12.201,300,0.0,5
1.0,oracle,50,bookmia.07.72,casino_royale,253,6,232.095,40.519,50.0,0.8104,0,11.317,300,0.0,4
1.0,oracle,50,bookmia.07.73,casino_royale,247,5,153.092,40.397,50.0,0.8079,0,11.047,207,0.0,3
1.0,oracle,50,bookmia.07.77,casino_royale,252,6,183.881,37.516,50.0,0.7503,0,11.984,257,0.0,3
1.0,oracle,50,bookmia.07.80,casino_royale,263,6,220.409,40.65,50.0,0.813,0,13.03,300,0.0,3
1.0,chained,20,bookmia.00.11,1984,248,13,38.601,8.347,20.0,0.4173,0,11.663,260,0.0,2
1.0,chained,20,bookmia.00.26,1984,243,13,59.493,11.234,20.0,0.5617,0,9.596,260,0.0,1
1.0,chained,20,bookmia.00.31,1984,241,13,21.555,10.277,20.0,0.5138,0,9.752,260,0.0,2
1.0,chained,20,bookmia.00.40,1984,260,13,47.876,9.094,20.0,0.4547,0,10.902,260,0.0,2
1.0,chained,20,bookmia.00.46,1984,253,13,64.797,9.741,20.0,0.487,0,10.333,260,0.0,2
1.0,chained,20,bookmia.00.48,1984,257,13,17.268,9.875,20.0,0.4938,0,10.137,260,0.0,1
1.0,chained,20,bookmia.00.64,1984,256,13,11.121,10.772,20.0,0.5386,0,10.597,55,0.0,4
1.0,chained,20,bookmia.00.71,1984,266,14,14.164,9.342,20.0,0.4671,0,10.662,280,0.0,2
1.0,chained,20,bookmia.01.00,a_game_of_thrones,270,14,35.339,9.756,20.0,0.4878,0,10.249,280,0.0,2
1.0,chained,20,bookmia.01.01,a_game_of_thrones,282,15,69.209,7.155,20.0,0.3578,0,12.857,300,0.0,3
1.0,chained,20,bookmia.01.02,a_game_of_thrones,266,14,36.315,8.195,20.0,0.4097,0,11.813,280,0.0,2
1.0,chained,20,bookmia.01.03,a_game_of_thrones,254,13,28.232,10.174,20.0,0.5087,0,9.833,260,0.0,1
1.0,chained,20,bookmia.01.04,a_game_of_thrones,257,13,10.086,10.086,20.0,0.5043,0,9.906,33,0.0,1
1.0,chained,20,bookmia.01.07,a_game_of_thrones,258,13,11.459,11.459,20.0,0.573,0,8.55,32,0.0,2
1.0,chained,20,bookmia.01.10,a_game_of_thrones,263,14,37.795,8.813,20.0,0.4406,0,11.191,280,0.0,2
1.0,chained,20,bookmia.01.11,a_game_of_thrones,259,13,32.195,10.361,20.0,0.5181,0,9.648,260,0.0,2
1.0,chained,20,bookmia.01.12,a_game_of_thrones,287,15,89.735,10.328,20.0,0.5164,0,10.1,300,0.0,2
1.0,chained,20,bookmia.01.14,a_game_of_thrones,262,14,21.534,8.398,20.0,0.4199,0,11.604,81,0.0,2
1.0,chained,20,bookmia.01.20,a_game_of_thrones,264,14,17.933,8.859,20.0,0.443,0,11.144,280,0.0,1
1.0,chained,20,bookmia.01.22,a_game_of_thrones,271,14,4.791,4.791,20.0,0.2396,0,10.441,41,0.0,2
1.0,chained,20,bookmia.01.23,a_game_of_thrones,253,13,100.413,10.316,20.0,0.5158,0,9.871,260,0.0,1
1.0,chained,20,bookmia.01.26,a_game_of_thrones,275,14,68.567,10.238,20.0,0.5119,0,9.979,280,0.0,2
1.0,chained,20,bookmia.01.27,a_game_of_thrones,261,14,70.682,10.434,20.0,0.5217,0,10.054,280,0.0,2
1.0,chained,20,bookmia.01.31,a_game_of_thrones,258,13,18.154,10.852,20.0,0.5426,0,9.164,260,0.0,1
1.0,chained,20,bookmia.01.32,a_game_of_thrones,260,13,57.547,10.517,20.0,0.5259,0,9.776,260,0.0,1
1.0,chained,20,bookmia.01.33,a_game_of_thrones,271,14,62.913,8.077,20.0,0.4038,0,11.938,280,0.0,2
1.0,chained,20,bookmia.01.36,a_game_of_thrones,262,14,31.488,9.264,20.0,0.4632,0,11.147,280,0.0,2
1.0,chained,20,bookmia.01.37,a_game_of_thrones,260,13,8.331,7.336,20.0,0.3668,0,12.664,260,0.0,1
1.0,chained,20,bookmia.01.39,a_game_of_thrones,259,13,47.654,10.266,20.0,0.5133,0,10.221,260,0.0,1
1.0,chained,20,bookmia.01.41,a_game_of_thrones,258,13,30.236,10.219,20.0,0.5109,0,9.769,73,0.0,2
1.0,chained,20,bookmia.01.42,a_game_of_thrones,251,13,31.749,7.7,20.0,0.385,0,12.292,260,0.0,2
1.0,chained,20,bookmia.01.43,a_game_of_thrones,296,15,146.562,10.416,20.0,0.5208,0,9.776,300,0.0,2
1.0,chained,20,bookmia.01.44,a_game_of_thrones,274,14,35.236,10.078,20.0,0.5039,0,9.913,280,0.0,2
1.0,chained,20,bookmia.01.46,a_game_of_thrones,266,14,32.271,7.295,20.0,0.3648,0,12.71,262,0.0,1
1.0,chained,20,bookmia.01.49,a_game_of_thrones,282,15,15.32,7.544,20.0,0.3772,0,12.449,300,0.0,2
1.0,chained,20,bookmia.01.51,a_game_of_thrones,265,14,24.412,8.856,20.0,0.4428,0,11.151,280,0.0,2
1.0,chained,20,bookmia.01.52,a_game_of_thrones,288,15,32.479,9.347,20.0,0.4673,0,10.948,300,0.0,1
1.0,chained,20,bookmia.01.58,a_game_of_thrones,255,13,47.666,8.177,20.0,0.4088,0,11.829,260,0.0,1
1.0,chained,20,bookmia.01.59,a_game_of_thrones,275,14,19.334,9.669,20.0,0.4834,0,10.33,59,0.0,1
1.0,chained,20,bookmia.01.60,a_game_of_thrones,273,14,14.511,9.491,20.0,0.4746,0,10.953,280,0.0,1
1.0,chained,20,bookmia.01.62,a_game_of_thrones,261,14,26.135,8.612,20.0,0.4306,0,11.407,280,0.0,1
1.0,chained,20,bookmia.01.69,a_game_of_thrones,262,14,47.239,9.828,20.0,0.4914,0,10.213,280,0.0,2
1.0,chained,20,bookmia.01.71,a_game_of_thrones,269,14,58.422,9.216,20.0,0.4608,0,10.801,166,0.0,2
1.0,chained,20,bookmia.01.73,a_game_of_thrones,258,13,32.703,8.273,20.0,0.4137,0,11.728,260,0.0,2
1.0,chained,20,bookmia.01.74,a_game_of_thrones,262,14,32.613,10.678,20.0,0.5339,0,9.36,280,0.0,1
1.0,chained,20,bookmia.01.75,a_game_of_thrones,259,13,36.922,11.141,20.0,0.557,0,8.839,260,0.0,2
1.0,chained,20,bookmia.01.76,a_game_of_thrones,261,14,2.952,1.675,20.0,0.0837,0,9.77,280,0.0,2
1.0,chained,20,bookmia.01.77,a_game_of_thrones,269,14,29.807,10.297,20.0,0.5148,0,9.709,71,0.0,2
1.0,chained,20,bookmia.01.78,a_game_of_thrones,257,13,25.791,8.825,20.0,0.4413,0,12.098,260,0.0,3
1.0,chained,20,bookmia.01.79,a_game_of_thrones,286,15,27.92,9.064,20.0,0.4532,0,10.942,300,0.0,1
1.0,chained,20,bookmia.01.81,a_game_of_thrones,256,13,36.502,9.117,20.0,0.4559,0,11.648,149,0.0,1
1.0,chained,20,bookmia.01.82,a_game_of_thrones,259,13,65.375,9.384,20.0,0.4692,0,10.617,260,0.0,2
1.0,chained,20,bookmia.01.83,a_game_of_thrones,270,14,97.123,9.6,20.0,0.48,0,10.405,280,0.0,2
1.0,chained,20,bookmia.01.87,a_game_of_thrones,281,15,34.844,9.992,20.0,0.4996,0,10.041,300,0.0,1
1.0,chained,20,bookmia.01.88,a_game_of_thrones,258,13,54.541,9.305,20.0,0.4652,0,10.707,135,0.0,2
1.0,chained,20,bookmia.01.89,a_game_of_thrones,272,14,15.134,10.441,20.0,0.522,0,9.567,280,0.0,1
1.0,chained,20,bookmia.01.90,a_game_of_thrones,247,13,12.46,6.341,20.0,0.3171,0,13.659,260,0.0,2
1.0,chained,20,bookmia.01.97,a_game_of_thrones,263,14,27.449,9.002,20.0,0.4501,0,11.028,280,0.0,2
1.0,chained,20,bookmia.07.02,casino_royale,243,13,84.395,12.084,20.0,0.6042,0,8.608,260,0.0,2
1.0,chained,20,bookmia.07.03,casino_royale,261,14,9.759,9.759,20.0,0.488,0,10.027,31,0.0,1
1.0,chained,20,bookmia.07.04,casino_royale,262,14,69.909,9.478,20.0,0.4739,0,10.53,280,0.0,2
1.0,chained,20,bookmia.07.05,casino_royale,263,14,14.65,7.653,20.0,0.3827,0,12.188,79,0.0,1
1.0,chained,20,bookmia.07.06,casino_royale,243,13,0.0,0.0,20.0,0.0,0,11.043,13,0.0,0
1.0,chained,20,bookmia.07.07,casino_royale,256,13,54.036,10.462,20.0,0.5231,0,9.538,260,0.0,2
1.0,chained,20,bookmia.07.08,casino_royale,270,14,50.165,8.872,20.0,0.4436,0,11.114,280,0.0,2
1.0,chained,20,bookmia.07.09,casino_royale,261,14,46.442,10.566,20.0,0.5283,0,9.689,280,0.0,2
1.0,chained,20,bookmia.07.15,casino_royale,261,14,26.708,10.034,20.0,0.5017,0,9.966,280,0.0,2
1.0,chained,20,bookmia.07.16,casino_royale,244,13,22.802,9.695,20.0,0.4847,0,10.293,260,0.0,1
1.0,chained,20,bookmia.07.17,casino_royale,250,13,72.394,11.006,20.0,0.5503,0,8.995,260,0.0,2
1.0,chained,20,bookmia.07.20,casino_royale,261,14,17.806,9.356,20.0,0.4678,0,10.01,280,0.0,1
1.0,chained,20,bookmia.07.24,casino_royale,245,13,42.0,10.797,20.0,0.5398,0,9.702,89,0.0,2
1.0,chained,20,bookmia.07.25,casino_royale,264,14,11.37,8.628,20.0,0.4314,0,11.38,280,0.0,1
1.0,chained,20,bookmia.07.26,casino_royale,257,13,33.931,7.981,20.0,0.3991,0,12.019,260,0.0,1
1.0,chained,20,bookmia.07.28,casino_royale,255,13,25.156,8.218,20.0,0.4109,0,13.145,226,0.0,1
1.0,chained,20,bookmia.07.29,casino_royale,259,13,15.164,9.725,20.0,0.4863,0,10.027,260,0.0,1
1.0,chained,20,bookmia.07.30,casino_royale,244,13,34.591,10.341,20.0,0.517,0,9.651,178,0.0,2
1.0,chained,20,bookmia.07.31,casino_royale,271,14,21.167,8.345,20.0,0.4173,0,11.656,280,0.0,1
1.0,chained,20,bookmia.07.32,casino_royale,265,14,75.762,9.733,20.0,0.4866,0,10.293,280,0.0,2
1.0,chained,20,bookmia.07.37,casino_royale,264,14,26.387,7.969,20.0,0.3984,0,12.028,280,0.0,1
1.0,chained,20,bookmia.07.40,casino_royale,252,13,47.13,10.509,20.0,0.5255,0,10.13,260,0.0,2
1.0,chained,20,bookmia.07.41,casino_royale,255,13,13.382,8.323,20.0,0.4161,0,11.679,260,0.0,2
1.0,chained,20,bookmia.07.43,casino_royale,243,13,54.886,10.453,20.0,0.5227,0,9.84,260,0.0,2
1.0,chained,20,bookmia.07.44,casino_royale,258,13,33.638,8.4,20.0,0.42,0,11.628,260,0.0,2
1.0,chained,20,bookmia.07.47,casino_royale,259,13,22.166,10.466,20.0,0.5233,0,10.054,63,0.0,2
1.0,chained,20,bookmia.07.49,casino_royale,249,13,35.175,9.522,20.0,0.4761,0,10.682,260,0.0,2
1.0,chained,20,bookmia.07.53,casino_royale,269,14,41.487,10.222,20.0,0.5111,0,9.775,263,0.0,1
1.0,chained,20,bookmia.07.54,casino_royale,258,13,8.753,8.753,20.0,0.4377,0,11.278,42,0.0,2
1.0,chained,20,bookmia.07.55,casino_royale,243,13,13.636,8.37,20.0,0.4185,0,8.25,260,0.0,2
1.0,chained,20,bookmia.07.56,casino_royale,247,13,9.996,7.268,20.0,0.3634,0,11.397,260,0.0,2
1.0,chained,20,bookmia.07.57,casino_royale,258,13,90.4,10.095,20.0,0.5048,0,10.034,260,0.0,2
1.0,chained,20,bookmia.07.59,casino_royale,252,13,23.243,7.88,20.0,0.394,0,11.459,260,0.0,2
1.0,chained,20,bookmia.07.61,casino_royale,253,13,7.194,7.194,20.0,0.3597,0,11.696,30,0.0,1
1.0,chained,20,bookmia.07.62,casino_royale,265,14,9.772,8.791,20.0,0.4395,0,11.211,280,0.0,2
1.0,chained,20,bookmia.07.63,casino_royale,247,13,7.891,7.891,20.0,0.3945,0,12.105,38,0.0,1
1.0,chained,20,bookmia.07.66,casino_royale,260,13,61.947,9.742,20.0,0.4871,0,10.275,260,0.0,2
1.0,chained,20,bookmia.07.70,casino_royale,251,13,51.012,10.447,20.0,0.5223,0,9.546,260,0.0,2
1.0,chained,20,bookmia.07.72,casino_royale,253,13,73.164,10.519,20.0,0.5259,0,9.879,193,0.0,2
1.0,chained,20,bookmia.07.73,casino_royale,247,13,77.483,11.459,20.0,0.573,0,9.0,247,0.0,2
1.0,chained,20,bookmia.07.77,casino_royale,252,13,55.518,10.594,20.0,0.5297,0,9.489,231,0.0,1
1.0,chained,20,bookmia.07.80,casino_royale,263,14,119.168,10.65,20.0,0.5325,0,9.945,280,0.0,2
1.0,chained,50,bookmia.00.11,1984,248,5,183.362,38.338,50.0,0.7668,0,11.668,250,0.0,3
1.0,chained,50,bookmia.00.26,1984,243,5,97.389,41.234,50.0,0.8247,0,9.254,250,0.0,2
1.0,chained,50,bookmia.00.31,1984,241,5,198.086,40.264,50.0,0.8053,0,10.02,250,0.0,2
1.0,chained,50,bookmia.00.40,1984,260,6,227.641,39.094,50.0,0.7819,0,10.927,300,0.0,2
1.0,chained,50,bookmia.00.46,1984,253,6,231.661,39.741,50.0,0.7948,0,10.739,300,0.0,2
1.0,chained,50,bookmia.00.48,1984,257,6,44.715,39.423,50.0,0.7885,0,10.153,300,0.0,1
1.0,chained,50,bookmia.00.64,1984,256,6,62.739,40.61,50.0,0.8122,0,11.054,110,0.0,4
1.0,chained,50,bookmia.00.71,1984,266,6,229.013,39.342,50.0,0.7868,0,10.683,300,0.0,2
1.0,chained,50,bookmia.01.00,a_game_of_thrones,270,6,150.444,39.75,50.0,0.795,0,10.607,300,0.0,2
1.0,chained,50,bookmia.01.01,a_game_of_thrones,282,6,221.408,37.155,50.0,0.7431,0,12.861,300,0.0,3
1.0,chained,50,bookmia.01.02,a_game_of_thrones,266,6,103.766,38.186,50.0,0.7637,0,11.831,300,0.0,2
1.0,chained,50,bookmia.01.03,a_game_of_thrones,254,6,151.018,40.174,50.0,0.8035,0,9.996,300,0.0,1
1.0,chained,50,bookmia.01.04,a_game_of_thrones,257,6,145.273,40.086,50.0,0.8017,0,10.157,300,0.0,4
1.0,chained,50,bookmia.01.07,a_game_of_thrones,258,6,161.608,41.459,50.0,0.8292,0,9.391,300,0.0,2
1.0,chained,50,bookmia.01.10,a_game_of_thrones,263,6,229.635,38.812,50.0,0.7762,0,11.207,300,0.0,3
1.0,chained,50,bookmia.01.11,a_game_of_thrones,259,6,112.959,40.361,50.0,0.8072,0,9.679,300,0.0,2
1.0,chained,50,bookmia.01.12,a_game_of_thrones,287,6,240.496,40.328,50.0,0.8066,0,9.858,300,0.0,2
1.0,chained,50,bookmia.01.14,a_game_of_thrones,262,6,43.586,38.393,50.0,0.7679,0,11.626,300,0.0,1
1.0,chained,50,bookmia.01.20,a_game_of_thrones,264,6,115.636,38.82,50.0,0.7764,0,11.166,300,0.0,2
1.0,chained,50,bookmia.01.22,a_game_of_thrones,271,6,18.558,18.558,50.0,0.3712,0,10.44,34,0.0,2
1.0,chained,50,bookmia.01.23,a_game_of_thrones,253,6,193.593,40.316,50.0,0.8063,0,10.039,259,0.0,2
1.0,chained,50,bookmia.01.26,a_game_of_thrones,275,6,234.992,40.238,50.0,0.8048,0,9.959,300,0.0,2
1.0,chained,50,bookmia.01.27,a_game_of_thrones,261,6,40.434,40.434,50.0,0.8087,0,9.566,62,0.0,2
1.0,chained,50,bookmia.01.31,a_game_of_thrones,258,6,113.9,40.852,50.0,0.817,0,9.307,300,0.0,2
1.0,chained,50,bookmia.01.32,a_game_of_thrones,260,6,58.136,40.517,50.0,0.8103,0,9.507,256,0.0,2
1.0,chained,50,bookmia.01.33,a_game_of_thrones,271,6,225.811,38.077,50.0,0.7615,0,11.953,300,0.0,2
1.0,chained,50,bookmia.01.36,a_game_of_thrones,262,6,88.16,39.264,50.0,0.7853,0,11.116,300,0.0,2
1.0,chained,50,bookmia.01.37,a_game_of_thrones,260,6,178.102,37.336,50.0,0.7467,0,13.145,300,0.0,2
1.0,chained,50,bookmia.01.39,a_game_of_thrones,259,6,147.947,40.247,50.0,0.8049,0,9.747,280,0.0,2
1.0,chained,50,bookmia.01.41,a_game_of_thrones,258,6,182.273,40.263,50.0,0.8053,0,9.805,300,0.0,2
1.0,chained,50,bookmia.01.42,a_game_of_thrones,251,6,90.142,37.686,50.0,0.7537,0,12.305,300,0.0,2
1.0,chained,50,bookmia.01.43,a_game_of_thrones,296,6,232.321,40.052,50.0,0.801,0,10.675,300,0.0,2
1.0,chained,50,bookmia.01.44,a_game_of_thrones,274,6,165.723,39.71,50.0,0.7942,0,10.289,300,0.0,2
1.0,chained,50,bookmia.01.46,a_game_of_thrones,266,6,38.551,22.274,50.0,0.4455,0,12.718,68,0.0,1
1.0,chained,50,bookmia.01.49,a_game_of_thrones,282,6,175.719,37.544,50.0,0.7509,0,12.609,300,0.0,2
1.0,chained,50,bookmia.01.51,a_game_of_thrones,265,6,145.093,38.856,50.0,0.7771,0,11.154,300,0.0,1
1.0,chained,50,bookmia.01.52,a_game_of_thrones,288,6,152.718,38.751,50.0,0.775,0,10.82,287,0.0,1
1.0,chained,50,bookmia.01.58,a_game_of_thrones,255,6,55.963,38.05,50.0,0.761,0,11.829,300,0.0,1
1.0,chained,50,bookmia.01.59,a_game_of_thrones,275,6,38.676,38.676,50.0,0.7735,0,11.312,63,0.0,2
1.0,chained,50,bookmia.01.60,a_game_of_thrones,273,6,133.25,39.325,50.0,0.7865,0,10.955,300,0.0,2
1.0,chained,50,bookmia.01.62,a_game_of_thrones,261,6,120.922,38.612,50.0,0.7722,0,11.407,261,0.0,2
1.0,chained,50,bookmia.01.69,a_game_of_thrones,262,6,165.669,39.828,50.0,0.7966,0,10.26,300,0.0,2
1.0,chained,50,bookmia.01.71,a_game_of_thrones,269,6,114.237,38.39,50.0,0.7678,0,10.798,153,0.0,2
1.0,chained,50,bookmia.01.73,a_game_of_thrones,258,6,136.913,38.273,50.0,0.7655,0,12.035,300,0.0,2
1.0,chained,50,bookmia.01.74,a_game_of_thrones,262,6,181.686,39.491,50.0,0.7898,0,10.207,300,0.0,1
1.0,chained,50,bookmia.01.75,a_game_of_thrones,259,6,40.971,40.971,50.0,0.8194,0,8.896,57,0.0,2
1.0,chained,50,bookmia.01.76,a_game_of_thrones,261,6,211.617,40.178,50.0,0.8036,0,9.828,300,0.0,2
1.0,chained,50,bookmia.01.77,a_game_of_thrones,269,6,108.32,40.075,50.0,0.8015,0,9.993,300,0.0,2
1.0,chained,50,bookmia.01.78,a_game_of_thrones,257,6,220.933,38.825,50.0,0.7765,0,12.011,300,0.0,3
1.0,chained,50,bookmia.01.79,a_game_of_thrones,286,6,217.253,39.056,50.0,0.7811,0,10.952,300,0.0,2
1.0,chained,50,bookmia.01.81,a_game_of_thrones,256,6,102.905,39.117,50.0,0.7823,0,10.886,300,0.0,1
1.0,chained,50,bookmia.01.82,a_game_of_thrones,259,6,234.177,39.372,50.0,0.7874,0,10.886,300,0.0,2
1.0,chained,50,bookmia.01.83,a_game_of_thrones,270,6,196.875,39.6,50.0,0.792,0,10.706,300,0.0,2
1.0,chained,50,bookmia.01.87,a_game_of_thrones,281,6,198.217,39.992,50.0,0.7998,0,10.263,300,0.0,2
1.0,chained,50,bookmia.01.88,a_game_of_thrones,258,6,160.813,39.305,50.0,0.7861,0,10.705,300,0.0,2
1.0,chained,50,bookmia.01.89,a_game_of_thrones,272,6,94.509,40.441,50.0,0.8088,0,9.567,300,0.0,2
1.0,chained,50,bookmia.01.90,a_game_of_thrones,247,5,40.839,36.341,50.0,0.7268,0,13.659,250,0.0,2
1.0,chained,50,bookmia.01.97,a_game_of_thrones,263,6,82.019,38.956,50.0,0.7791,0,11.027,300,0.0,2
1.0,chained,50,bookmia.07.02,casino_royale,243,5,206.905,42.009,50.0,0.8402,0,8.278,250,0.0,2
