k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
1.0,chained,50,kl,bookmia.01.83,a_game_of_thrones,329,7,270.283,41.256,50.0,0.8251,274.141,0.9476,0,8.746,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.01.87,a_game_of_thrones,330,7,168.542,41.008,50.0,0.8202,163.231,0.8099,0,7.88,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.01.88,a_game_of_thrones,299,6,227.718,41.014,50.0,0.8203,212.008,0.8537,0,8.743,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.01.89,a_game_of_thrones,309,7,50.056,39.092,50.0,0.7818,25.367,0.7226,0,8.943,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.01.90,a_game_of_thrones,274,6,230.904,40.345,50.0,0.8069,242.289,0.8955,0,9.655,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.01.97,a_game_of_thrones,302,7,169.856,39.883,50.0,0.7977,164.757,0.8434,0,9.54,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.02,casino_royale,285,6,176.219,41.927,50.0,0.8385,181.057,0.8678,0,7.31,300,6,6,0,0.0,1
1.0,chained,50,kl,bookmia.07.03,casino_royale,301,7,253.067,42.114,50.0,0.8423,262.474,1.0171,0,7.823,350,7,7,0,0.0,3
1.0,chained,50,kl,bookmia.07.04,casino_royale,303,7,45.669,40.7,50.0,0.814,43.689,0.773,0,9.308,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.05,casino_royale,306,7,233.689,40.423,50.0,0.8085,236.859,0.8784,0,9.685,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.06,casino_royale,283,6,226.178,41.069,50.0,0.8214,214.477,0.9025,0,9.055,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.07,casino_royale,295,6,42.516,40.971,50.0,0.8194,43.715,0.843,0,8.256,300,6,6,0,0.0,3
1.0,chained,50,kl,bookmia.07.08,casino_royale,306,7,147.885,37.306,50.0,0.7461,152.551,0.8817,0,11.098,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.09,casino_royale,317,7,116.149,41.484,50.0,0.8297,122.226,1.0423,0,8.267,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.15,casino_royale,308,7,80.667,41.355,50.0,0.8271,91.372,1.0657,0,7.626,109,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.16,casino_royale,287,6,167.578,37.304,50.0,0.7461,151.158,0.7962,0,7.71,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.17,casino_royale,309,7,282.32,42.539,50.0,0.8508,278.486,0.9355,0,7.714,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.20,casino_royale,307,7,284.722,41.688,50.0,0.8337,287.628,0.9976,0,8.326,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.24,casino_royale,287,6,217.795,41.948,50.0,0.839,212.788,1.001,0,8.183,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.25,casino_royale,326,7,270.372,40.046,50.0,0.8009,262.763,0.8641,0,9.455,350,7,7,0,0.0,3
1.0,chained,50,kl,bookmia.07.26,casino_royale,301,7,247.242,39.248,50.0,0.785,256.934,0.9276,0,10.545,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.28,casino_royale,303,7,81.295,39.791,50.0,0.7958,84.874,0.9097,0,10.211,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.29,casino_royale,304,7,282.007,41.173,50.0,0.8235,266.83,0.9446,0,8.73,350,7,7,0,0.0,4
1.0,chained,50,kl,bookmia.07.30,casino_royale,289,6,230.34,42.026,50.0,0.8405,216.626,0.7989,0,7.724,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.31,casino_royale,320,7,82.452,40.293,50.0,0.8059,77.122,0.8704,0,9.596,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.32,casino_royale,291,6,232.317,41.119,50.0,0.8224,208.503,0.8847,0,8.968,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.37,casino_royale,313,7,257.892,39.943,50.0,0.7989,256.762,0.8618,0,10.064,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.40,casino_royale,293,6,49.542,39.268,50.0,0.7854,42.014,0.6873,0,9.18,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.41,casino_royale,290,6,158.363,39.821,50.0,0.7964,179.735,0.9614,0,10.127,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.43,casino_royale,278,6,216.062,41.714,50.0,0.8343,186.544,1.0001,0,8.187,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.44,casino_royale,309,7,85.458,40.955,50.0,0.8191,94.732,0.9836,0,9.192,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.47,casino_royale,301,7,149.487,42.466,50.0,0.8493,121.482,0.8114,0,7.942,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.49,casino_royale,304,7,277.757,41.62,50.0,0.8324,268.236,1.0199,0,8.504,350,7,7,0,0.0,3
1.0,chained,50,kl,bookmia.07.53,casino_royale,304,7,47.301,40.847,50.0,0.8169,49.648,0.9423,0,9.178,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.54,casino_royale,319,7,86.484,40.457,50.0,0.8091,65.892,0.8645,0,9.569,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.55,casino_royale,297,6,69.109,42.793,50.0,0.8559,77.785,0.9304,0,7.433,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.56,casino_royale,295,6,49.789,40.783,50.0,0.8157,46.398,0.8184,0,8.408,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.57,casino_royale,297,6,173.024,41.601,50.0,0.832,164.966,0.8684,0,8.326,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.59,casino_royale,319,7,172.807,40.356,50.0,0.8071,119.264,0.6222,0,10.202,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.61,casino_royale,305,7,138.312,42.037,50.0,0.8407,137.359,0.9343,0,7.942,302,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.62,casino_royale,295,6,119.874,40.835,50.0,0.8167,113.27,0.7675,0,9.202,300,6,6,0,0.0,4
1.0,chained,50,kl,bookmia.07.63,casino_royale,277,6,196.797,40.908,50.0,0.8182,169.632,0.8305,0,9.102,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.66,casino_royale,302,7,271.708,41.007,50.0,0.8201,297.192,1.0195,0,9.242,350,7,7,0,0.0,2
1.0,chained,50,kl,bookmia.07.70,casino_royale,269,6,245.077,42.338,50.0,0.8468,244.018,0.9485,0,7.676,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.72,casino_royale,293,6,245.373,42.281,50.0,0.8456,240.859,1.0787,0,7.663,300,6,6,0,0.0,3
1.0,chained,50,kl,bookmia.07.73,casino_royale,293,6,241.474,42.492,50.0,0.8498,224.111,0.9376,0,7.51,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.77,casino_royale,281,6,49.919,39.02,50.0,0.7804,31.598,0.692,0,8.016,300,6,6,0,0.0,2
1.0,chained,50,kl,bookmia.07.80,casino_royale,287,6,209.169,40.984,50.0,0.8197,192.296,0.8955,0,9.006,300,6,6,0,0.0,2
3.0,single,0,kl,bookmia.00.11,1984,285,1,635.342,635.342,1035.0,0.6139,644.001,0.6222,0,8.421,345,1,1,0,1.0,205
3.0,single,0,kl,bookmia.00.26,1984,287,1,704.582,704.582,1035.0,0.6808,703.429,0.6796,0,7.431,345,1,1,0,0.9953,210
3.0,single,0,kl,bookmia.00.31,1984,272,1,661.48,661.48,1035.0,0.6391,667.209,0.6446,0,7.848,345,1,1,0,0.9948,190
3.0,single,0,kl,bookmia.00.40,1984,295,1,419.984,419.984,1035.0,0.4058,411.861,0.3979,0,8.631,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.00.46,1984,293,1,348.094,348.094,1035.0,0.3363,371.352,0.3588,0,8.325,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.00.48,1984,314,1,489.058,489.058,1035.0,0.4725,479.061,0.4629,0,8.356,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.00.64,1984,308,1,384.12,384.12,1035.0,0.3711,330.48,0.3193,0,7.879,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.00.71,1984,325,1,434.278,434.278,1035.0,0.4196,457.618,0.4421,0,8.466,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.00,a_game_of_thrones,334,1,403.396,403.396,1035.0,0.3898,429.094,0.4146,0,8.738,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.01,a_game_of_thrones,345,1,454.274,454.274,1035.0,0.4389,430.129,0.4156,0,10.475,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.02,a_game_of_thrones,300,1,378.3,378.3,1035.0,0.3655,379.323,0.3665,0,8.239,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.03,a_game_of_thrones,287,1,391.149,391.149,1035.0,0.3779,393.588,0.3803,0,8.416,345,1,1,0,0.0,4
3.0,single,0,kl,bookmia.01.04,a_game_of_thrones,309,1,410.839,410.839,1035.0,0.3969,429.311,0.4148,0,7.754,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.07,a_game_of_thrones,315,1,390.918,390.918,1035.0,0.3777,371.076,0.3585,0,7.441,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.10,a_game_of_thrones,305,1,413.221,413.221,1035.0,0.3992,424.569,0.4102,0,7.481,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.11,a_game_of_thrones,299,1,392.033,392.033,1035.0,0.3788,374.393,0.3617,0,7.872,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.12,a_game_of_thrones,319,1,436.521,436.521,1035.0,0.4218,422.213,0.4079,0,7.844,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.14,a_game_of_thrones,291,1,395.25,395.25,1035.0,0.3819,377.064,0.3643,0,9.43,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.20,a_game_of_thrones,328,1,405.947,405.947,1035.0,0.3922,399.074,0.3856,0,9.416,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.22,a_game_of_thrones,312,1,412.137,412.137,1035.0,0.3982,415.313,0.4013,0,8.136,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.23,a_game_of_thrones,288,1,423.076,423.076,1035.0,0.4088,425.542,0.4112,0,7.781,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.26,a_game_of_thrones,298,1,467.448,467.448,1035.0,0.4516,481.186,0.4649,0,8.334,345,1,1,0,0.0,5
3.0,single,0,kl,bookmia.01.27,a_game_of_thrones,285,1,439.082,439.082,1035.0,0.4242,440.231,0.4253,0,8.317,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.31,a_game_of_thrones,289,1,411.691,411.691,1035.0,0.3978,365.03,0.3527,0,7.678,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.32,a_game_of_thrones,306,1,357.534,357.534,1035.0,0.3454,355.775,0.3437,0,8.805,345,1,1,0,0.0,1
3.0,single,0,kl,bookmia.01.33,a_game_of_thrones,315,1,444.338,444.338,1035.0,0.4293,460.578,0.445,0,9.487,345,1,1,0,0.0,4
3.0,single,0,kl,bookmia.01.36,a_game_of_thrones,309,1,383.868,383.868,1035.0,0.3709,394.292,0.381,0,9.009,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.37,a_game_of_thrones,297,1,476.701,476.701,1035.0,0.4606,473.755,0.4577,0,9.786,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.39,a_game_of_thrones,289,1,405.082,405.082,1035.0,0.3914,427.687,0.4132,0,8.644,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.41,a_game_of_thrones,315,1,407.963,407.963,1035.0,0.3942,457.083,0.4416,0,7.988,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.42,a_game_of_thrones,296,1,460.818,460.818,1035.0,0.4452,447.39,0.4323,0,8.909,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.43,a_game_of_thrones,341,1,428.488,428.488,1035.0,0.414,442.969,0.428,0,8.031,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.44,a_game_of_thrones,326,1,440.265,440.265,1035.0,0.4254,491.217,0.4746,0,8.2,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.46,a_game_of_thrones,300,1,450.336,450.336,1035.0,0.4351,460.192,0.4446,0,10.242,345,1,1,0,0.0,5
3.0,single,0,kl,bookmia.01.49,a_game_of_thrones,327,1,472.035,472.035,1035.0,0.4561,478.995,0.4628,0,10.113,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.51,a_game_of_thrones,301,1,389.918,389.918,1035.0,0.3767,383.434,0.3705,0,8.603,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.52,a_game_of_thrones,319,1,375.821,375.821,1035.0,0.3631,373.683,0.361,0,8.119,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.58,a_game_of_thrones,274,1,440.579,440.579,1035.0,0.4257,467.165,0.4514,0,10.284,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.59,a_game_of_thrones,324,1,461.662,461.662,1035.0,0.446,478.654,0.4625,0,8.064,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.60,a_game_of_thrones,323,1,458.336,458.336,1035.0,0.4428,442.087,0.4271,0,8.877,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.62,a_game_of_thrones,312,1,433.238,433.238,1035.0,0.4186,427.146,0.4127,0,9.134,345,1,1,0,0.0,4
3.0,single,0,kl,bookmia.01.69,a_game_of_thrones,296,1,335.528,335.528,1035.0,0.3242,339.14,0.3277,0,8.184,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.71,a_game_of_thrones,324,1,386.733,386.733,1035.0,0.3737,393.683,0.3804,0,8.416,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.73,a_game_of_thrones,300,1,497.234,497.234,1035.0,0.4804,485.055,0.4687,0,9.368,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.74,a_game_of_thrones,299,1,476.141,476.141,1035.0,0.46,479.456,0.4632,0,7.856,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.75,a_game_of_thrones,291,1,395.655,395.655,1035.0,0.3823,396.769,0.3834,0,7.659,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.76,a_game_of_thrones,299,1,411.525,411.525,1035.0,0.3976,417.648,0.4035,0,8.366,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.77,a_game_of_thrones,330,1,417.343,417.343,1035.0,0.4032,396.734,0.3833,0,8.222,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.78,a_game_of_thrones,288,1,404.821,404.821,1035.0,0.3911,386.222,0.3732,0,8.337,345,1,1,0,0.0,4
3.0,single,0,kl,bookmia.01.79,a_game_of_thrones,327,1,436.14,436.14,1035.0,0.4214,433.089,0.4184,0,10.1,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.81,a_game_of_thrones,302,1,422.66,422.66,1035.0,0.4084,419.541,0.4054,0,9.288,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.82,a_game_of_thrones,298,1,435.356,435.356,1035.0,0.4206,459.04,0.4435,0,8.342,345,1,1,0,0.1106,11
3.0,single,0,kl,bookmia.01.83,a_game_of_thrones,329,1,701.182,701.182,1035.0,0.6775,699.909,0.6762,0,8.756,345,1,1,0,0.995,178
3.0,single,0,kl,bookmia.01.87,a_game_of_thrones,330,1,429.584,429.584,1035.0,0.4151,421.062,0.4068,0,7.828,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.01.88,a_game_of_thrones,299,1,465.764,465.764,1035.0,0.45,473.676,0.4577,0,8.566,345,1,1,0,0.0,1
3.0,single,0,kl,bookmia.01.89,a_game_of_thrones,309,1,423.011,423.011,1035.0,0.4087,434.25,0.4196,0,8.956,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.90,a_game_of_thrones,274,1,440.017,440.017,1035.0,0.4251,445.612,0.4305,0,9.653,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.01.97,a_game_of_thrones,302,1,387.216,387.216,1035.0,0.3741,386.165,0.3731,0,9.544,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.02,casino_royale,285,1,368.692,368.692,1035.0,0.3562,385.159,0.3721,0,7.095,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.03,casino_royale,301,1,405.204,405.204,1035.0,0.3915,433.108,0.4185,0,7.434,345,1,1,0,0.0,5
3.0,single,0,kl,bookmia.07.04,casino_royale,303,1,422.281,422.281,1035.0,0.408,394.657,0.3813,0,9.3,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.05,casino_royale,306,1,431.511,431.511,1035.0,0.4169,415.369,0.4013,0,9.577,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.06,casino_royale,283,1,420.093,420.093,1035.0,0.4059,435.926,0.4212,0,8.923,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.07,casino_royale,295,1,469.59,469.59,1035.0,0.4537,497.24,0.4804,0,8.262,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.08,casino_royale,306,1,381.63,381.63,1035.0,0.3687,366.462,0.3541,0,11.098,345,1,1,0,0.0,4
3.0,single,0,kl,bookmia.07.09,casino_royale,317,1,413.973,413.973,1035.0,0.4,431.057,0.4165,0,7.412,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.15,casino_royale,308,1,377.582,377.582,1035.0,0.3648,392.038,0.3788,0,7.458,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.16,casino_royale,287,1,363.246,363.246,1035.0,0.351,346.288,0.3346,0,7.727,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.07.17,casino_royale,309,1,419.331,419.331,1035.0,0.4052,423.606,0.4093,0,7.186,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.20,casino_royale,307,1,433.613,433.613,1035.0,0.419,394.64,0.3813,0,8.337,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.24,casino_royale,287,1,399.699,399.699,1035.0,0.3862,358.535,0.3464,0,8.052,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.25,casino_royale,326,1,439.088,439.088,1035.0,0.4242,410.29,0.3964,0,9.458,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.26,casino_royale,301,1,489.505,489.505,1035.0,0.473,497.432,0.4806,0,10.523,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.28,casino_royale,303,1,371.238,371.238,1035.0,0.3587,369.249,0.3568,0,10.215,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.07.29,casino_royale,304,1,458.254,458.254,1035.0,0.4428,499.596,0.4827,0,8.401,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.30,casino_royale,289,1,424.737,424.737,1035.0,0.4104,423.645,0.4093,0,7.725,345,1,1,0,0.0,4
3.0,single,0,kl,bookmia.07.31,casino_royale,320,1,445.491,445.491,1035.0,0.4304,428.168,0.4137,0,9.591,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.07.32,casino_royale,291,1,428.076,428.076,1035.0,0.4136,430.023,0.4155,0,8.893,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.37,casino_royale,313,1,469.566,469.566,1035.0,0.4537,466.37,0.4506,0,10.057,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.07.40,casino_royale,293,1,390.645,390.645,1035.0,0.3774,394.797,0.3814,0,8.366,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.41,casino_royale,290,1,450.644,450.644,1035.0,0.4354,450.505,0.4353,0,9.931,345,1,1,0,0.0,7
3.0,single,0,kl,bookmia.07.43,casino_royale,278,1,389.386,389.386,1035.0,0.3762,413.474,0.3995,0,7.991,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.44,casino_royale,309,1,386.925,386.925,1035.0,0.3738,400.467,0.3869,0,8.996,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.47,casino_royale,301,1,450.401,450.401,1035.0,0.4352,412.366,0.3984,0,7.545,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.49,casino_royale,304,1,498.72,498.72,1035.0,0.4819,477.565,0.4614,0,8.384,345,1,1,0,0.0,16
3.0,single,0,kl,bookmia.07.53,casino_royale,304,1,372.75,372.75,1035.0,0.3601,328.953,0.3178,0,9.153,345,1,1,0,0.0,4
3.0,single,0,kl,bookmia.07.54,casino_royale,319,1,406.709,406.709,1035.0,0.393,383.483,0.3705,0,9.543,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.55,casino_royale,297,1,314.93,314.93,1035.0,0.3043,302.893,0.2927,0,7.069,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.56,casino_royale,295,1,436.935,436.935,1035.0,0.4222,446.206,0.4311,0,8.403,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.57,casino_royale,297,1,481.126,481.126,1035.0,0.4649,503.109,0.4861,0,8.291,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.59,casino_royale,319,1,447.411,447.411,1035.0,0.4323,441.092,0.4262,0,9.652,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.61,casino_royale,305,1,0.0,0.0,1035.0,0.0,0.0,0.0,0,7.934,2,1,1,0,0.0,0
3.0,single,0,kl,bookmia.07.62,casino_royale,295,1,457.609,457.609,1035.0,0.4421,478.483,0.4623,0,9.165,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.07.63,casino_royale,277,1,420.442,420.442,1035.0,0.4062,438.2,0.4234,0,9.106,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.07.66,casino_royale,302,1,469.612,469.612,1035.0,0.4537,465.426,0.4497,0,8.993,345,1,1,0,0.2757,59
3.0,single,0,kl,bookmia.07.70,casino_royale,269,1,372.564,372.564,1035.0,0.36,352.847,0.3409,0,7.684,345,1,1,0,0.0,3
3.0,single,0,kl,bookmia.07.72,casino_royale,293,1,542.304,542.304,1035.0,0.524,530.536,0.5126,0,7.656,345,1,1,0,0.407,81
3.0,single,0,kl,bookmia.07.73,casino_royale,293,1,390.455,390.455,1035.0,0.3773,393.769,0.3805,0,7.369,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.77,casino_royale,281,1,422.143,422.143,1035.0,0.4079,431.635,0.417,0,8.028,345,1,1,0,0.0,2
3.0,single,0,kl,bookmia.07.80,casino_royale,287,1,562.491,562.491,1035.0,0.5435,587.361,0.5675,0,8.952,345,1,1,0,0.0,2
3.0,oracle,20,kl,bookmia.00.11,1984,285,15,304.775,35.579,60.0,0.593,319.735,0.5963,0,9.968,300,15,15,1,0.0976,16
3.0,oracle,20,kl,bookmia.00.26,1984,287,15,417.509,45.296,60.0,0.7549,430.162,0.7104,0,10.121,300,15,15,1,0.0,12
3.0,oracle,20,kl,bookmia.00.31,1984,272,14,352.277,33.934,60.0,0.5656,350.161,0.6239,0,9.343,280,14,14,1,0.0,15
3.0,oracle,20,kl,bookmia.00.40,1984,295,15,357.68,45.582,60.0,0.7597,364.806,0.8245,0,9.819,300,15,15,0,0.0,16
3.0,oracle,20,kl,bookmia.00.46,1984,293,15,346.289,42.032,60.0,0.7005,349.115,0.7154,0,10.382,300,15,15,2,0.0,14
3.0,oracle,20,kl,bookmia.00.48,1984,314,16,342.712,31.57,60.0,0.5262,316.812,0.5319,0,9.958,320,16,16,0,0.0,13
3.0,oracle,20,kl,bookmia.00.64,1984,308,16,421.41,41.83,60.0,0.6972,418.843,0.695,0,10.584,320,16,16,2,0.1872,14
3.0,oracle,20,kl,bookmia.00.71,1984,325,17,366.256,30.371,60.0,0.5062,356.175,0.5409,0,11.357,340,17,17,0,0.0,5
3.0,oracle,20,kl,bookmia.01.00,a_game_of_thrones,334,17,391.938,41.369,60.0,0.6895,407.636,0.6933,0,10.903,340,17,17,1,0.0,13
3.0,oracle,20,kl,bookmia.01.01,a_game_of_thrones,345,18,427.026,39.706,60.0,0.6618,441.668,0.7144,0,11.699,360,18,18,0,0.105,12
3.0,oracle,20,kl,bookmia.01.02,a_game_of_thrones,300,15,447.051,43.703,60.0,0.7284,434.439,0.7605,0,10.388,300,15,15,0,0.115,13
3.0,oracle,20,kl,bookmia.01.03,a_game_of_thrones,287,15,420.126,46.467,60.0,0.7744,451.276,0.7889,0,9.33,300,15,15,0,0.0,12
3.0,oracle,20,kl,bookmia.01.04,a_game_of_thrones,309,16,437.76,47.623,60.0,0.7937,433.795,0.8072,0,10.073,320,16,16,1,0.0,13
3.0,oracle,20,kl,bookmia.01.07,a_game_of_thrones,315,16,423.983,41.026,60.0,0.6838,415.794,0.7213,0,10.27,320,16,16,0,0.0,11
3.0,oracle,20,kl,bookmia.01.10,a_game_of_thrones,305,16,396.519,44.224,60.0,0.7371,397.607,0.7759,0,9.93,320,16,16,0,0.0,9
3.0,oracle,20,kl,bookmia.01.11,a_game_of_thrones,299,15,359.754,50.08,60.0,0.8347,325.829,0.7389,0,10.065,300,15,15,3,0.1137,15
3.0,oracle,20,kl,bookmia.01.12,a_game_of_thrones,319,16,443.238,46.719,60.0,0.7786,443.411,0.8117,0,9.982,320,16,16,0,0.0,8
3.0,oracle,20,kl,bookmia.01.14,a_game_of_thrones,291,15,341.955,30.249,60.0,0.5042,342.039,0.5063,0,10.711,300,15,15,0,0.0,9
3.0,oracle,20,kl,bookmia.01.20,a_game_of_thrones,328,17,399.441,46.563,60.0,0.776,360.281,0.8024,0,10.187,340,17,17,0,0.0,10
3.0,oracle,20,kl,bookmia.01.22,a_game_of_thrones,312,16,418.628,41.24,60.0,0.6873,470.414,0.7566,0,10.802,320,16,16,0,0.0,7
3.0,oracle,20,kl,bookmia.01.23,a_game_of_thrones,288,15,441.776,48.804,60.0,0.8134,458.006,0.7705,0,9.435,300,15,15,1,0.1081,12
3.0,oracle,20,kl,bookmia.01.26,a_game_of_thrones,298,15,379.087,38.143,60.0,0.6357,368.713,0.6675,0,11.927,300,15,15,0,0.0,9
3.0,oracle,20,kl,bookmia.01.27,a_game_of_thrones,285,15,373.484,44.509,60.0,0.7418,357.583,0.7132,0,10.557,300,15,15,1,0.0,10
3.0,oracle,20,kl,bookmia.01.31,a_game_of_thrones,289,15,419.899,49.403,60.0,0.8234,388.884,0.9041,0,10.684,300,15,15,1,0.0,12
3.0,oracle,20,kl,bookmia.01.32,a_game_of_thrones,306,16,424.195,41.064,60.0,0.6844,376.657,0.657,0,11.26,320,16,16,0,0.0,7
3.0,oracle,20,kl,bookmia.01.33,a_game_of_thrones,315,16,375.817,35.856,60.0,0.5976,395.227,0.6113,0,12.525,320,16,16,0,0.0,9
3.0,oracle,20,kl,bookmia.01.36,a_game_of_thrones,309,16,371.666,33.316,60.0,0.5553,375.705,0.613,0,10.146,320,16,16,0,0.0,12
3.0,oracle,20,kl,bookmia.01.37,a_game_of_thrones,297,15,437.804,43.334,60.0,0.7222,415.808,0.733,0,10.358,300,15,15,0,0.0,11
