k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
5.0,single,0,pathwise,bookmia.01.37,a_game_of_thrones,260,1,676.793,676.793,1480.0,0.4573,646.405,0.4368,0,12.664,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.39,a_game_of_thrones,259,1,616.85,616.85,1480.0,0.4168,618.48,0.4179,0,9.734,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.41,a_game_of_thrones,258,1,684.115,684.115,1480.0,0.4622,702.717,0.4748,0,9.756,296,1,1,0,0.0,5
5.0,single,0,pathwise,bookmia.01.42,a_game_of_thrones,251,1,598.774,598.774,1480.0,0.4046,564.052,0.3811,0,12.314,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.43,a_game_of_thrones,296,1,532.037,532.037,1480.0,0.3595,483.072,0.3264,0,9.584,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.44,a_game_of_thrones,274,1,551.703,551.703,1480.0,0.3728,578.179,0.3907,0,9.922,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.46,a_game_of_thrones,266,1,741.222,741.222,1480.0,0.5008,666.344,0.4502,0,12.723,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.49,a_game_of_thrones,282,1,606.163,606.163,1480.0,0.4096,583.561,0.3943,0,12.456,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.51,a_game_of_thrones,265,1,683.466,683.466,1480.0,0.4618,770.06,0.5203,0,11.159,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.52,a_game_of_thrones,288,1,594.475,594.475,1480.0,0.4017,605.595,0.4092,0,10.383,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.58,a_game_of_thrones,255,1,702.866,702.866,1480.0,0.4749,681.496,0.4605,0,11.823,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.59,a_game_of_thrones,275,1,630.28,630.28,1480.0,0.4259,601.555,0.4065,0,10.331,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.60,a_game_of_thrones,273,1,565.801,565.801,1480.0,0.3823,596.859,0.4033,0,10.509,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.62,a_game_of_thrones,261,1,559.105,559.105,1480.0,0.3778,569.589,0.3849,0,11.388,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.69,a_game_of_thrones,262,1,590.829,590.829,1480.0,0.3992,561.788,0.3796,0,10.172,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.71,a_game_of_thrones,269,1,500.095,500.095,1480.0,0.3379,521.869,0.3526,0,10.803,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.73,a_game_of_thrones,258,1,567.299,567.299,1480.0,0.3833,589.163,0.3981,0,11.727,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.74,a_game_of_thrones,262,1,775.974,775.974,1480.0,0.5243,804.214,0.5434,0,9.322,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.75,a_game_of_thrones,259,1,533.49,533.49,1480.0,0.3605,529.511,0.3578,0,8.847,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.76,a_game_of_thrones,261,1,564.672,564.672,1480.0,0.3815,644.753,0.4356,0,9.766,296,1,1,0,0.0,6
5.0,single,0,pathwise,bookmia.01.77,a_game_of_thrones,269,1,624.461,624.461,1480.0,0.4219,667.781,0.4512,0,9.703,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.78,a_game_of_thrones,257,1,612.284,612.284,1480.0,0.4137,632.256,0.4272,0,11.175,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.79,a_game_of_thrones,286,1,690.884,690.884,1480.0,0.4668,643.723,0.4349,0,10.936,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.81,a_game_of_thrones,256,1,819.767,819.767,1480.0,0.5539,837.261,0.5657,0,10.883,296,1,1,0,0.9951,203
5.0,single,0,pathwise,bookmia.01.82,a_game_of_thrones,259,1,650.694,650.694,1480.0,0.4397,634.075,0.4284,0,10.628,296,1,1,0,0.0,5
5.0,single,0,pathwise,bookmia.01.83,a_game_of_thrones,270,1,728.003,728.003,1480.0,0.4919,725.778,0.4904,0,10.4,296,1,1,0,0.3383,68
5.0,single,0,pathwise,bookmia.01.87,a_game_of_thrones,281,1,637.88,637.88,1480.0,0.431,610.25,0.4123,0,10.008,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.88,a_game_of_thrones,258,1,613.457,613.457,1480.0,0.4145,588.412,0.3976,0,10.695,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.89,a_game_of_thrones,272,1,537.188,537.188,1480.0,0.363,484.568,0.3274,0,9.559,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.01.90,a_game_of_thrones,247,1,592.01,592.01,1480.0,0.4,594.148,0.4015,0,13.659,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.01.97,a_game_of_thrones,263,1,592.367,592.367,1480.0,0.4002,623.26,0.4211,0,10.998,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.07.02,casino_royale,243,1,397.472,397.472,1480.0,0.2686,392.428,0.2652,0,7.916,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.03,casino_royale,261,1,592.422,592.422,1480.0,0.4003,635.335,0.4293,0,8.241,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.07.04,casino_royale,262,1,507.342,507.342,1480.0,0.3428,518.031,0.35,0,10.522,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.05,casino_royale,263,1,528.131,528.131,1480.0,0.3568,480.597,0.3247,0,12.184,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.07.06,casino_royale,243,1,0.0,0.0,1480.0,0.0,0.0,0.0,0,11.044,1,1,1,0,0.0,0
5.0,single,0,pathwise,bookmia.07.07,casino_royale,256,1,552.174,552.174,1480.0,0.3731,524.859,0.3546,0,9.544,296,1,1,0,0.0,7
5.0,single,0,pathwise,bookmia.07.08,casino_royale,270,1,588.761,588.761,1480.0,0.3978,586.189,0.3961,0,11.128,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.09,casino_royale,261,1,492.674,492.674,1480.0,0.3329,448.203,0.3028,0,9.434,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.15,casino_royale,261,1,682.017,682.017,1480.0,0.4608,728.147,0.492,0,9.966,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.16,casino_royale,244,1,625.451,625.451,1480.0,0.4226,590.385,0.3989,0,10.305,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.17,casino_royale,250,1,686.229,686.229,1480.0,0.4637,719.006,0.4858,0,8.997,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.20,casino_royale,261,1,527.239,527.239,1480.0,0.3562,550.926,0.3722,0,10.009,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.24,casino_royale,245,1,622.904,622.904,1480.0,0.4209,609.547,0.4119,0,9.216,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.07.25,casino_royale,264,1,554.441,554.441,1480.0,0.3746,576.661,0.3896,0,11.372,296,1,1,0,0.0,4
5.0,single,0,pathwise,bookmia.07.26,casino_royale,257,1,703.954,703.954,1480.0,0.4756,657.581,0.4443,0,12.004,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.28,casino_royale,255,1,774.466,774.466,1480.0,0.5233,767.419,0.5185,0,11.611,296,1,1,0,0.4512,76
5.0,single,0,pathwise,bookmia.07.29,casino_royale,259,1,501.384,501.384,1480.0,0.3388,473.346,0.3198,0,10.024,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.30,casino_royale,244,1,613.545,613.545,1480.0,0.4146,626.3,0.4232,0,9.659,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.31,casino_royale,271,1,876.023,876.023,1480.0,0.5919,894.038,0.6041,0,11.655,296,1,1,0,0.8932,101
5.0,single,0,pathwise,bookmia.07.32,casino_royale,265,1,646.735,646.735,1480.0,0.437,689.021,0.4656,0,10.267,296,1,1,0,0.0,4
5.0,single,0,pathwise,bookmia.07.37,casino_royale,264,1,524.314,524.314,1480.0,0.3543,494.142,0.3339,0,12.031,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.40,casino_royale,252,1,498.52,498.52,1480.0,0.3368,523.824,0.3539,0,9.491,296,1,1,0,0.0,4
5.0,single,0,pathwise,bookmia.07.41,casino_royale,255,1,602.824,602.824,1480.0,0.4073,641.848,0.4337,0,11.677,296,1,1,0,0.0,4
5.0,single,0,pathwise,bookmia.07.43,casino_royale,243,1,567.427,567.427,1480.0,0.3834,540.687,0.3653,0,9.547,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.44,casino_royale,258,1,536.178,536.178,1480.0,0.3623,485.868,0.3283,0,11.618,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.47,casino_royale,259,1,790.257,790.257,1480.0,0.534,739.943,0.5,0,9.534,296,1,1,0,0.4975,68
5.0,single,0,pathwise,bookmia.07.49,casino_royale,249,1,587.525,587.525,1480.0,0.397,583.804,0.3945,0,10.453,296,1,1,0,0.0,3
5.0,single,0,pathwise,bookmia.07.53,casino_royale,269,1,562.242,562.242,1480.0,0.3799,544.304,0.3678,0,9.778,296,1,1,0,0.0,4
5.0,single,0,pathwise,bookmia.07.54,casino_royale,258,1,765.063,765.063,1480.0,0.5169,738.701,0.4991,0,11.247,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.55,casino_royale,243,1,816.238,816.238,1480.0,0.5515,797.288,0.5387,0,8.247,296,1,1,0,0.7157,143
5.0,single,0,pathwise,bookmia.07.56,casino_royale,247,1,536.553,536.553,1480.0,0.3625,542.1,0.3663,0,11.395,296,1,1,0,0.0,4
5.0,single,0,pathwise,bookmia.07.57,casino_royale,258,1,648.916,648.916,1480.0,0.4385,649.922,0.4391,0,9.914,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.59,casino_royale,252,1,805.672,805.672,1480.0,0.5444,839.154,0.567,0,11.459,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.61,casino_royale,253,1,566.27,566.27,1480.0,0.3826,562.291,0.3799,0,10.806,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.62,casino_royale,265,1,577.464,577.464,1480.0,0.3902,551.513,0.3726,0,11.209,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.63,casino_royale,247,1,672.299,672.299,1480.0,0.4543,684.59,0.4626,0,12.094,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.66,casino_royale,260,1,506.898,506.898,1480.0,0.3425,531.283,0.359,0,10.258,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.70,casino_royale,251,1,533.169,533.169,1480.0,0.3602,551.793,0.3728,0,9.556,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.72,casino_royale,253,1,587.403,587.403,1480.0,0.3969,572.724,0.387,0,9.481,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.73,casino_royale,247,1,846.873,846.873,1480.0,0.5722,839.883,0.5675,0,8.572,296,1,1,0,1.0,206
5.0,single,0,pathwise,bookmia.07.77,casino_royale,252,1,595.238,595.238,1480.0,0.4022,627.574,0.424,0,9.413,296,1,1,0,0.0,2
5.0,single,0,pathwise,bookmia.07.80,casino_royale,263,1,783.079,783.079,1480.0,0.5291,792.666,0.5356,0,9.35,296,1,1,0,0.3659,63
5.0,oracle,20,pathwise,bookmia.00.11,1984,248,13,449.2,47.307,100.0,0.4731,453.728,0.4938,0,12.948,260,13,13,1,0.1386,16
5.0,oracle,20,pathwise,bookmia.00.26,1984,243,13,460.818,50.835,100.0,0.5083,412.428,0.5008,0,11.55,260,13,13,1,0.0,17
5.0,oracle,20,pathwise,bookmia.00.31,1984,241,13,478.076,52.468,100.0,0.5247,455.852,0.5411,0,10.953,260,13,13,0,0.0,5
5.0,oracle,20,pathwise,bookmia.00.40,1984,260,13,498.953,56.251,100.0,0.5625,497.756,0.5285,0,12.08,260,13,13,0,0.0,16
5.0,oracle,20,pathwise,bookmia.00.46,1984,253,13,451.35,45.225,100.0,0.4523,425.988,0.4371,0,13.251,260,13,13,0,0.0,13
5.0,oracle,20,pathwise,bookmia.00.48,1984,257,13,483.231,59.506,100.0,0.5951,466.279,0.5122,0,11.823,260,13,13,0,0.0,12
5.0,oracle,20,pathwise,bookmia.00.64,1984,256,13,419.064,39.303,100.0,0.393,440.295,0.4157,0,11.537,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.00.71,1984,266,14,528.446,70.21,100.0,0.7021,518.544,0.706,0,13.346,280,14,14,0,0.0,15
5.0,oracle,20,pathwise,bookmia.01.00,a_game_of_thrones,270,14,520.779,57.402,100.0,0.574,476.476,0.5267,0,12.272,280,14,14,1,0.0939,18
5.0,oracle,20,pathwise,bookmia.01.01,a_game_of_thrones,282,15,632.047,64.261,100.0,0.6426,629.888,0.6448,0,14.323,300,15,15,0,0.0,16
5.0,oracle,20,pathwise,bookmia.01.02,a_game_of_thrones,266,14,586.631,60.899,100.0,0.609,623.767,0.6851,0,13.065,280,14,14,0,0.0,10
5.0,oracle,20,pathwise,bookmia.01.03,a_game_of_thrones,254,13,543.1,62.326,100.0,0.6233,547.026,0.6279,0,11.12,260,13,13,0,0.0,16
5.0,oracle,20,pathwise,bookmia.01.04,a_game_of_thrones,257,13,473.72,43.318,100.0,0.4332,462.267,0.4812,0,13.398,260,13,13,0,0.0,6
5.0,oracle,20,pathwise,bookmia.01.07,a_game_of_thrones,258,13,499.724,54.35,100.0,0.5435,467.593,0.5557,0,12.636,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.01.10,a_game_of_thrones,263,14,512.649,80.52,100.0,0.8052,506.029,0.8048,0,13.087,280,14,14,0,0.0,14
5.0,oracle,20,pathwise,bookmia.01.11,a_game_of_thrones,259,13,462.504,49.879,100.0,0.4988,479.688,0.5233,0,11.525,260,13,13,2,0.0,17
5.0,oracle,20,pathwise,bookmia.01.12,a_game_of_thrones,287,15,512.51,53.889,100.0,0.5389,489.133,0.6024,0,12.833,300,15,15,0,0.0,10
5.0,oracle,20,pathwise,bookmia.01.14,a_game_of_thrones,262,14,649.365,71.699,100.0,0.717,667.93,0.752,0,12.673,280,14,14,0,0.0,13
5.0,oracle,20,pathwise,bookmia.01.20,a_game_of_thrones,264,14,563.472,54.404,100.0,0.544,568.437,0.5367,0,12.884,280,14,14,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.22,a_game_of_thrones,271,14,472.989,50.664,100.0,0.5066,476.251,0.5488,0,13.387,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.23,a_game_of_thrones,253,13,480.561,46.069,100.0,0.4607,480.704,0.542,0,11.97,260,13,13,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.26,a_game_of_thrones,275,14,573.252,69.134,100.0,0.6913,573.483,0.6935,0,13.785,280,14,14,1,0.0,15
5.0,oracle,20,pathwise,bookmia.01.27,a_game_of_thrones,261,14,582.801,58.662,100.0,0.5866,573.104,0.6754,0,12.704,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.31,a_game_of_thrones,258,13,560.093,84.696,100.0,0.847,526.33,0.8191,0,12.455,260,13,13,0,0.0,13
5.0,oracle,20,pathwise,bookmia.01.32,a_game_of_thrones,260,13,482.643,62.802,100.0,0.628,473.504,0.6103,0,13.391,260,13,13,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.33,a_game_of_thrones,271,14,496.042,55.109,100.0,0.5511,457.944,0.5069,0,14.568,280,14,14,0,0.0,6
5.0,oracle,20,pathwise,bookmia.01.36,a_game_of_thrones,262,14,571.259,65.136,100.0,0.6514,575.882,0.6831,0,12.479,280,14,14,0,0.0,15
5.0,oracle,20,pathwise,bookmia.01.37,a_game_of_thrones,260,13,529.32,57.708,100.0,0.5771,499.067,0.535,0,13.611,260,13,13,1,0.133,14
5.0,oracle,20,pathwise,bookmia.01.39,a_game_of_thrones,259,13,528.755,58.055,100.0,0.5806,479.945,0.6038,0,13.568,260,13,13,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.41,a_game_of_thrones,258,13,568.547,57.595,100.0,0.576,578.849,0.6226,0,13.047,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.01.42,a_game_of_thrones,251,13,555.964,61.642,100.0,0.6164,546.537,0.7239,0,13.629,260,13,13,0,0.1366,14
5.0,oracle,20,pathwise,bookmia.01.43,a_game_of_thrones,296,15,675.904,75.201,100.0,0.752,637.112,0.7867,0,12.336,300,15,15,0,0.0,15
5.0,oracle,20,pathwise,bookmia.01.44,a_game_of_thrones,274,14,528.562,58.296,100.0,0.583,515.972,0.5892,0,13.443,280,14,14,0,0.0,13
5.0,oracle,20,pathwise,bookmia.01.46,a_game_of_thrones,266,14,598.548,64.251,100.0,0.6425,583.888,0.6525,0,13.467,280,14,14,1,0.0,15
5.0,oracle,20,pathwise,bookmia.01.49,a_game_of_thrones,282,15,616.243,64.797,100.0,0.648,615.632,0.6417,0,14.715,300,15,15,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.51,a_game_of_thrones,265,14,566.377,56.103,100.0,0.561,521.039,0.5644,0,12.866,280,14,14,1,0.0,15
5.0,oracle,20,pathwise,bookmia.01.52,a_game_of_thrones,288,15,629.177,65.205,100.0,0.6521,648.94,0.6493,0,13.094,300,15,15,0,0.0,13
5.0,oracle,20,pathwise,bookmia.01.58,a_game_of_thrones,255,13,437.677,46.235,100.0,0.4624,473.027,0.4974,0,13.196,260,13,13,0,0.0,5
5.0,oracle,20,pathwise,bookmia.01.59,a_game_of_thrones,275,14,564.458,77.027,100.0,0.7703,549.911,0.8211,0,14.101,262,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.60,a_game_of_thrones,273,14,555.107,55.632,100.0,0.5563,547.182,0.6215,0,13.701,280,14,14,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.62,a_game_of_thrones,261,14,605.346,70.209,100.0,0.7021,600.287,0.6946,0,13.453,280,14,14,1,0.0,13
5.0,oracle,20,pathwise,bookmia.01.69,a_game_of_thrones,262,14,590.085,55.097,100.0,0.551,595.033,0.5905,0,12.668,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.71,a_game_of_thrones,269,14,575.948,55.887,100.0,0.5589,580.813,0.5539,0,13.312,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.73,a_game_of_thrones,258,13,511.407,66.776,100.0,0.6678,510.785,0.6669,0,13.289,260,13,13,0,0.0,12
5.0,oracle,20,pathwise,bookmia.01.74,a_game_of_thrones,262,14,522.069,48.358,100.0,0.4836,517.722,0.5002,0,11.458,280,14,14,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.75,a_game_of_thrones,259,13,528.139,61.988,100.0,0.6199,531.206,0.6327,0,13.494,241,13,13,0,0.0,9
5.0,oracle,20,pathwise,bookmia.01.76,a_game_of_thrones,261,14,509.499,45.281,100.0,0.4528,502.668,0.5083,0,12.817,280,14,14,0,0.0,8
5.0,oracle,20,pathwise,bookmia.01.77,a_game_of_thrones,269,14,542.985,60.518,100.0,0.6052,566.123,0.6148,0,13.459,280,14,14,0,0.0,15
5.0,oracle,20,pathwise,bookmia.01.78,a_game_of_thrones,257,13,508.892,52.505,100.0,0.5251,524.549,0.5904,0,13.399,260,13,13,0,0.0,13
5.0,oracle,20,pathwise,bookmia.01.79,a_game_of_thrones,286,15,570.295,61.55,100.0,0.6155,564.819,0.6228,0,13.139,300,15,15,0,0.0,14
5.0,oracle,20,pathwise,bookmia.01.81,a_game_of_thrones,256,13,502.289,48.469,100.0,0.4847,550.375,0.5545,0,12.236,260,13,13,0,0.0,10
5.0,oracle,20,pathwise,bookmia.01.82,a_game_of_thrones,259,13,515.49,59.852,100.0,0.5985,502.337,0.6265,0,12.42,241,13,13,0,0.1579,16
5.0,oracle,20,pathwise,bookmia.01.83,a_game_of_thrones,270,14,529.471,55.889,100.0,0.5589,541.829,0.5625,0,13.839,280,14,14,1,0.0,14
5.0,oracle,20,pathwise,bookmia.01.87,a_game_of_thrones,281,15,704.326,65.277,100.0,0.6528,687.228,0.6552,0,13.63,300,15,15,0,0.0,13
5.0,oracle,20,pathwise,bookmia.01.88,a_game_of_thrones,258,13,528.963,61.402,100.0,0.614,524.303,0.6733,0,13.144,260,13,13,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.89,a_game_of_thrones,272,14,521.937,54.947,100.0,0.5495,532.489,0.6012,0,13.13,262,14,14,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.90,a_game_of_thrones,247,13,477.746,54.032,100.0,0.5403,465.351,0.5554,0,13.658,260,13,13,0,0.0,11
5.0,oracle,20,pathwise,bookmia.01.97,a_game_of_thrones,263,14,577.227,52.991,100.0,0.5299,630.177,0.5534,0,12.389,280,14,14,0,0.0,10
5.0,oracle,20,pathwise,bookmia.07.02,casino_royale,243,13,436.719,60.835,100.0,0.6084,421.551,0.6299,0,12.421,260,13,13,1,0.0,18
5.0,oracle,20,pathwise,bookmia.07.03,casino_royale,261,14,524.117,49.327,100.0,0.4933,551.512,0.5245,0,12.97,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.04,casino_royale,262,14,547.674,58.344,100.0,0.5834,541.521,0.6274,0,12.679,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.05,casino_royale,263,14,573.152,62.225,100.0,0.6223,553.527,0.6112,0,13.563,280,14,14,0,0.0,10
5.0,oracle,20,pathwise,bookmia.07.06,casino_royale,243,13,403.061,49.449,100.0,0.4945,416.086,0.4978,0,11.767,241,13,13,1,0.0,15
5.0,oracle,20,pathwise,bookmia.07.07,casino_royale,256,13,494.263,65.903,100.0,0.659,483.125,0.6692,0,13.28,260,13,13,1,0.0,14
5.0,oracle,20,pathwise,bookmia.07.08,casino_royale,270,14,473.449,54.768,100.0,0.5477,435.415,0.5545,0,13.479,280,14,14,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.09,casino_royale,261,14,534.717,50.405,100.0,0.504,545.802,0.5065,0,12.997,280,14,14,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.15,casino_royale,261,14,520.039,52.195,100.0,0.5219,495.603,0.5683,0,13.141,280,14,14,0,0.0,6
5.0,oracle,20,pathwise,bookmia.07.16,casino_royale,244,13,465.835,50.216,100.0,0.5022,430.092,0.5116,0,11.861,260,13,13,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.17,casino_royale,250,13,496.23,72.786,100.0,0.7279,518.924,0.6919,0,12.966,260,13,13,0,0.0,10
5.0,oracle,20,pathwise,bookmia.07.20,casino_royale,261,14,577.228,63.384,100.0,0.6338,611.834,0.6229,0,13.707,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.24,casino_royale,245,13,422.566,48.07,100.0,0.4807,418.718,0.5522,0,12.45,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.25,casino_royale,264,14,531.561,59.744,100.0,0.5974,530.952,0.4964,0,14.078,280,14,14,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.26,casino_royale,257,13,512.439,69.479,100.0,0.6948,516.535,0.7018,0,14.115,260,13,13,0,0.0,15
5.0,oracle,20,pathwise,bookmia.07.28,casino_royale,255,13,482.155,59.099,100.0,0.591,462.075,0.5858,0,13.872,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.29,casino_royale,259,13,462.266,54.014,100.0,0.5401,468.888,0.5983,0,12.549,241,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.30,casino_royale,244,13,551.637,70.534,100.0,0.7053,542.993,0.7112,0,12.991,260,13,13,1,0.0,17
5.0,oracle,20,pathwise,bookmia.07.31,casino_royale,271,14,588.566,75.66,100.0,0.7566,593.32,0.8393,0,13.752,280,14,14,0,0.0,13
5.0,oracle,20,pathwise,bookmia.07.32,casino_royale,265,14,554.802,51.552,100.0,0.5155,573.904,0.6185,0,13.046,280,14,14,0,0.0,13
5.0,oracle,20,pathwise,bookmia.07.37,casino_royale,264,14,479.058,56.326,100.0,0.5633,515.481,0.5746,0,13.57,280,14,14,0,0.0,15
5.0,oracle,20,pathwise,bookmia.07.40,casino_royale,252,13,511.473,53.694,100.0,0.5369,540.611,0.5702,0,12.14,260,13,13,0,0.0,13
5.0,oracle,20,pathwise,bookmia.07.41,casino_royale,255,13,465.434,50.874,100.0,0.5087,482.9,0.5213,0,13.336,260,13,13,0,0.0,7
5.0,oracle,20,pathwise,bookmia.07.43,casino_royale,243,13,498.663,47.053,100.0,0.4705,527.524,0.5832,0,12.628,260,13,13,0,0.0,13
5.0,oracle,20,pathwise,bookmia.07.44,casino_royale,258,13,574.282,68.086,100.0,0.6809,560.897,0.6939,0,12.899,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.47,casino_royale,259,13,491.05,64.1,100.0,0.641,498.406,0.6112,0,13.086,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.49,casino_royale,249,13,459.957,53.033,100.0,0.5303,436.704,0.5538,0,13.651,260,13,13,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.53,casino_royale,269,14,567.58,67.772,100.0,0.6777,581.055,0.6816,0,12.681,280,14,14,0,0.1132,14
5.0,oracle,20,pathwise,bookmia.07.54,casino_royale,258,13,558.403,77.01,100.0,0.7701,570.419,0.7837,0,13.14,260,13,13,1,0.1553,34
5.0,oracle,20,pathwise,bookmia.07.55,casino_royale,243,13,545.831,62.726,100.0,0.6273,552.245,0.6002,0,11.361,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.56,casino_royale,247,13,442.666,46.828,100.0,0.4683,443.298,0.4675,0,12.861,260,13,13,0,0.0,13
5.0,oracle,20,pathwise,bookmia.07.57,casino_royale,258,13,628.684,74.803,100.0,0.748,652.665,0.7412,0,13.519,260,13,13,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.59,casino_royale,252,13,484.399,52.986,100.0,0.5299,527.742,0.627,0,13.652,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.61,casino_royale,253,13,453.838,49.885,100.0,0.4988,445.48,0.487,0,13.131,260,13,13,0,0.0,11
5.0,oracle,20,pathwise,bookmia.07.62,casino_royale,265,14,480.728,60.972,100.0,0.6097,472.013,0.6486,0,13.18,280,14,14,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.63,casino_royale,247,13,521.521,58.48,100.0,0.5848,511.203,0.5975,0,13.472,260,13,13,0,0.0,14
5.0,oracle,20,pathwise,bookmia.07.66,casino_royale,260,13,473.48,59.922,100.0,0.5992,496.268,0.5904,0,12.404,260,13,13,0,0.0,15
5.0,oracle,20,pathwise,bookmia.07.70,casino_royale,251,13,497.211,54.767,100.0,0.5477,504.662,0.5556,0,12.377,260,13,13,0,0.0,12
5.0,oracle,20,pathwise,bookmia.07.72,casino_royale,253,13,474.639,62.46,100.0,0.6246,434.241,0.6292,0,11.148,260,13,13,0,0.0,15
