pair,prompt_id,s_safe,s_risky,requirement,ratio
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.77,3.585,0.1622415105413587,3.422758489458641,0.9547443485240282
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.78,3.6438,0.451717828683487,3.192082171316513,0.8760311134849643
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.79,3.7432,0.35476293831329825,3.3884370616867017,0.9052246905553275
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.81,3.3842,0.126616344199169,3.257583655800831,0.9625860338634924
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.82,3.433,0.26449896596677036,3.1685010340332296,0.9229539860277395
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.83,3.3825,1.2028271944323647,2.179672805567635,0.6443969861249476
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.87,3.6806,0.7613447084650405,2.9192552915349594,0.7931465770621527
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.88,3.6414,0.3134107679724679,3.327989232027532,0.9139312440345835
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.89,3.515,0.44699552537722864,3.0680044746227715,0.8728319984702052
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.90,3.3842,0.7765442496114968,2.607655750388503,0.7705383104983462
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.01.97,3.0024,0.39822975999310195,2.6041702400068982,0.8673628563838589
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.02,3.3926,0.517873363003933,2.874726636996067,0.8473520712716108
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.03,3.5828,0.5078934009407493,3.074906599059251,0.8582412077311742
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.04,3.9741,0.2849810375123669,3.6891189624876333,0.9282904210985212
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.05,3.841,0.7239525847560362,3.117047415243964,0.8115197644477906
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.06,3.2441,0.026555602642713252,3.217544397357287,0.9918141849379757
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.07,3.5156,0.4654969094311223,3.0501030905688777,0.8675910486314933
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.08,3.1309,0.059121933521349854,3.0717780664786503,0.981116633069932
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.09,3.7129,0.3345414287041659,3.378358571295834,0.909897538661379
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.15,3.4463,0.005933193161388216,3.4403668068386115,0.9982783874992345
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.16,3.6615,0.6108621553453709,3.0506378446546294,0.8331661462937674
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.17,3.5481,1.0748734271966618,2.473226572803338,0.697056614188816
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.20,4.0405,0.3881599973323638,3.652340002667636,0.9039326822590363
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.24,3.2321,0.3664183624984411,2.865681637501559,0.8866314895892945
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.25,4.0214,0.33974181941575526,3.6816581805842445,0.9155165317014584
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.26,3.9331,0.3928341643927029,3.540265835607297,0.9001209823313155
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.28,3.464,0.02329835407421277,3.4407016459257873,0.9932741472072134
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.29,3.6856,0.24013442082673084,3.4454655791732693,0.93484522986034
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.30,3.7791,0.023211774765867905,3.7558882252341323,0.9938578564298728
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.31,3.5749,0.2486525663054701,3.32624743369453,0.9304448890023581
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.32,3.7076,0.35145271984913423,3.3561472801508656,0.9052074873640268
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.37,3.3731,0.009053399242538004,3.364046600757462,0.9973160003431448
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.40,3.1877,0.4754077144758032,2.712292285524197,0.8508618394215882
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.41,3.6403,0.1985213895192216,3.441778610480778,0.945465651314666
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.43,3.5433,0.37835886929708873,3.1649411307029114,0.8932185055464994
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.44,3.5031,0.674720509655057,2.828379490344943,0.8073933060275023
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.47,3.6663,0.267724043338351,3.398575956661649,0.9269770495217655
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.49,3.3254,0.2793806933388668,3.046019306661133,0.9159858382934785
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.53,3.2153,0.3759332188228737,2.839366781177126,0.8830798933776401
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.54,3.5364,0.5998834352134964,2.9365165647865035,0.8303688962748851
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.55,3.2618,0.25980318025836674,3.0019968197416333,0.9203497515916467
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.56,3.2199,0.4037986805637914,2.816101319436209,0.8745927884208232
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.57,3.9656,0.35714306492145403,3.6084569350785456,0.9099397153214005
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.59,3.4197,0.706978077941493,2.712721922058507,0.793263128946547
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.61,4.1749,0.6771980509651001,3.4977019490348997,0.8377929888224628
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.62,3.567,0.034470125937384015,3.5325298740626163,0.9903363818510278
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.63,3.204,0.7077628979639794,2.496237102036021,0.7791002191123659
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.66,3.3149,0.2409324923287598,3.0739675076712403,0.9273183226254911
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.70,3.4871,0.28528768428665907,3.2018123157133407,0.9181876962844028
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.72,3.1048,0.025325814692814044,3.079474185307186,0.9918430125313018
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.73,3.3764,1.4921512685415455,1.8842487314584544,0.5580644270401773
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.77,3.5,0.3554178457438148,3.1445821542561854,0.8984520440731958
Ladder rung stop-loss 0.010 (Pleias-350M),bookmia.07.80,3.7092,0.7184089025025885,2.9907910974974117,0.8063170218638551
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.11,2.5166,0.7090562321184407,1.8075437678815591,0.7182483381870617
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.26,2.9338,0.8231089043725537,2.1106910956274465,0.719439326343802
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.31,2.9815,0.0008003282975554464,2.9806996717024448,0.999731568573686
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.40,2.9534,0.4305834796912369,2.522816520308763,0.8542075304086013
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.46,3.2328,0.7913043603481501,2.44149563965185,0.7552263176354399
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.48,2.8817,0.4546328667578446,2.427067133242155,0.8422344911830362
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.64,2.8944,0.2023227492073202,2.69207725079268,0.9300985526508706
Pleias-1.2B + mem. Pleias-1.2B,bookmia.00.71,3.1725,0.3977231185748512,2.7747768814251486,0.8746341627817648
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.00,3.0749,0.45418889030093945,2.6207111096990605,0.8522914923083874
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.01,3.1261,0.0005149263787100171,3.12558507362129,0.9998352815397108
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.02,3.3634,0.6206101685639901,2.74278983143601,0.8154813080323512
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.03,3.259,0.3559933544532709,2.903006645546729,0.8907660771852498
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.04,3.2553,0.0004728260601533171,3.2548271739398467,0.9998547519245067
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.07,3.4536,0.43542713007454176,3.018172869925458,0.873920798565398
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.10,3.3329,0.6985602078914596,2.6343397921085403,0.7904046902422937
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.11,2.8883,0.3781851124913459,2.5101148875086543,0.8690630777650016
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.12,3.1476,0.4184268405007452,2.729173159499255,0.8670647984176054
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.14,3.2791,0.2200094219485634,3.059090578051437,0.9329055466595824
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.20,3.1305,0.24715836087780432,2.8833416391221958,0.9210482795470998
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.22,3.2097,0.46060686015689517,2.749093139843105,0.8564953546571658
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.23,3.144,0.3983039058280171,2.745696094171983,0.8733130070521574
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.26,2.9838,0.6418204497117168,2.341979550288283,0.7848983009210682
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.27,3.0783,0.00019170982873581595,3.078108290171264,0.9999377221749876
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.31,3.3008,0.3126600777897479,2.9881399222102525,0.9052774849158544
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.32,3.342,0.0004156411341698216,3.34158435886583,0.9998756310190994
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.33,3.3841,0.0005451775160657069,3.3835548224839345,0.9998389002937071
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.36,3.2299,0.5850862856637177,2.6448137143362827,0.818853126826305
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.37,3.1964,0.6804464231886117,2.5159535768113885,0.7871210038829272
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.39,3.3415,0.2498635300557112,3.0916364699442886,0.9252241418357889
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.41,3.3656,0.0004906068289382849,3.365109393171062,0.9998542290144585
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.42,3.1,0.17127563046053348,2.9287243695394665,0.9447497966256344
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.43,3.6876,0.4273006300361551,3.260299369963845,0.8841250054137773
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.44,3.3792,0.7334403413057418,2.645759658694258,0.7829544444526095
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.46,3.3376,0.17452271970395355,3.1630772802960467,0.9477101151414329
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.49,3.1397,0.07346812804271831,3.0662318719572816,0.9766002713499002
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.51,3.1073,0.3199684271510894,2.7873315728489105,0.8970268634663247
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.52,2.8719,0.48242661639483725,2.389473383605163,0.8320183096922465
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.58,2.9917,0.4162139203381135,2.575486079661886,0.8608771199190716
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.59,3.3969,0.37895578338037766,3.017944216619622,0.888440700821226
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.60,3.4656,0.41976841006215526,3.0458315899378445,0.8788756896173374
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.62,3.2696,0.4355013448374968,2.8340986551625034,0.8668028673729212
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.69,3.326,0.001001587300498565,3.3249984126995016,0.9996988613047209
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.71,3.3129,0.000351067691069124,3.312548932308931,0.9998940300971749
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.73,3.2339,0.17810205212414526,3.055797947875855,0.9449265431447648
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.74,3.3681,0.6182588378624029,2.749841162137597,0.816436911652741
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.75,3.4038,0.44334127243907406,2.9604587275609258,0.8697510804280293
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.76,3.0331,0.5195486103533002,2.5135513896467,0.828707061965217
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.77,3.0491,0.16251812307966873,2.8865818769203315,0.9466996415074387
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.78,3.257,0.3648981501281115,2.8921018498718887,0.8879649523708593
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.79,3.2437,0.2926345342964375,2.9510654657035627,0.9097837240507947
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.81,2.8689,0.0004166576370400558,2.86848334236296,0.9998547674589424
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.82,3.0021,0.11308507187139201,2.889014928128608,0.9623313441019979
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.83,3.0883,1.7246365669803965,1.3636634330196034,0.44155795519204855
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.87,3.1913,0.39710494412244907,2.794195055877551,0.8755664011147655
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.88,3.256,0.32116291416445536,2.9348370858355444,0.901362741349983
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.89,3.0623,0.2946569303734638,2.767643069626536,0.9037792083161468
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.90,3.1135,0.6391189365611913,2.474381063438809,0.7947265339453377
Pleias-1.2B + mem. Pleias-1.2B,bookmia.01.97,2.6819,0.39882755894271416,2.283072441057286,0.8512891759787038
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.02,3.0412,0.40677609439487583,2.634423905605124,0.86624487228894
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.03,3.2782,0.32676343179253664,2.9514365682074635,0.900322301326174
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.04,3.6517,0.2808984756078976,3.3708015243921023,0.9230773405241675
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.05,3.4506,0.23544172225175233,3.2151582777482477,0.9317678889898127
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.06,2.8767,0.0005329386607253243,2.8761670613392747,0.999814739576346
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.07,3.2547,0.3415516146400963,2.9131483853599036,0.8950589563891922
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.08,2.768,0.0003863762082287266,2.767613623791771,0.9998604132195705
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.09,3.238,0.17992038499132287,3.058079615008677,0.9444347174208392
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.15,3.017,0.00036165317731889755,3.016638346822681,0.9998801282143457
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.16,3.3333,0.5698042440502176,2.7634957559497826,0.8290570173551083
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.17,3.326,0.6352312789483394,2.6907687210516604,0.8090104392819184
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.20,3.5667,0.4724661426494633,3.094233857350537,0.8675340952001953
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.24,3.1135,0.4199223285767381,2.693577671423262,0.8651285278378873
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.25,3.8093,0.2920383835490432,3.5172616164509565,0.9233354202743173
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.26,3.5446,0.43427762240656154,3.1103223775934383,0.8774819098328269
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.28,3.1572,0.00033593847843442455,3.1568640615215657,0.9998935960729651
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.29,3.2975,0.3044419990326161,2.993058000967384,0.9076749055246047
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.30,3.4189,0.0016728864196224916,3.417227113580377,0.9995106945451395
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.31,3.2562,0.36468519042855907,2.891514809571441,0.8880028283187277
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.32,3.393,0.39861632255624224,2.9943836774437576,0.8825180304874028
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.37,3.1046,0.00020559522857878138,3.1043944047714214,0.9999337772245769
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.40,2.9112,0.5678952606829136,2.3433047393170865,0.8049274317522281
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.41,3.4145,0.21390206309455895,3.200597936905441,0.937354791889132
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.43,3.2783,0.2049326576046832,3.073367342395317,0.9374881317741869
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.44,3.2994,0.453230037595162,2.8461699624048378,0.8626325884720973
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.47,3.2589,0.3962793468521691,2.862620653147831,0.8784008877682135
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.49,2.9774,0.34075304823261743,2.6366469517673825,0.8855534868567819
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.53,2.8924,0.27442234376161945,2.6179776562383803,0.9051229623283019
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.54,3.2091,0.4717730041954671,2.7373269958045325,0.8529889987237957
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.55,3.0566,0.2578775574902379,2.798722442509762,0.9156325467872022
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.56,2.9214,0.4666087013790539,2.4547912986209464,0.8402790780519429
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.57,3.7412,0.39581595521934787,3.345384044780652,0.8942008031595884
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.59,3.1469,0.3096653216181902,2.83723467838181,0.9015967073570211
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.61,3.8022,0.4785290356009813,3.3236709643990188,0.8741441703221868
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.62,3.1777,0.004400830363659933,3.17329916963634,0.9986150894157221
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.63,2.9347,0.499681068289071,2.4350189317109288,0.8297335099706713
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.66,3.0208,0.34106027999816146,2.6797397200018382,0.887096040784507
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.70,3.2652,0.4818689397826898,2.7833310602173102,0.8524228409338817
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.72,2.872,0.0005650744332870866,2.871434925566713,0.9998032470636187
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.73,3.0702,0.7853741897648832,2.284825810235117,0.7441944532066695
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.77,3.207,0.35331843693805015,2.85368156306195,0.8898289875466011
Pleias-1.2B + mem. Pleias-1.2B,bookmia.07.80,3.4337,0.6255416847638939,2.8081583152361063,0.8178228485995008
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.11,1.8316,0.749820384255433,1.081779615744567,0.5906200129638387
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.26,1.8883,1.66176631134981,0.22653368865019008,0.11996700135052163
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.31,2.232,0.006511700978373055,2.2254882990216274,0.9970825712462487
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.40,2.1423,0.8777639430723266,1.2645360569276733,0.5902702968434268
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.46,2.0679,0.8285004848018571,1.2393995151981427,0.599351765171499
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.48,2.0831,0.6954620155103194,1.3876379844896807,0.6661408403291635
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.64,1.9016,0.9034690466262688,0.9981309533737311,0.5248900680341455
KL3M-1.7B + mem. KL3M-1.7B,bookmia.00.71,2.1887,1.3081620750450735,0.8805379249549263,0.40231092655682665
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.00,2.3701,0.9575630340891348,1.412536965910865,0.5959820116918548
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.01,2.2913,0.009193323182597092,2.282106676817403,0.9959877261019521
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.02,2.4744,1.2451466902143775,1.2292533097856226,0.4967884375143965
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.03,2.2332,0.6315612473826266,1.6016387526173734,0.7171944978583975
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.04,2.1505,0.01451524556391797,2.135984754436082,0.9932502926929002
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.07,2.206,0.7116816388123942,1.4943183611876059,0.6773881963679083
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.10,2.2637,0.6906169665084805,1.5730830334915196,0.6949167440436098
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.11,2.0202,0.7841407446153056,1.2360592553846943,0.611849943265367
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.12,2.3042,0.6160555543499848,1.688144445650015,0.7326379852660425
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.14,2.3661,0.8124828695497635,1.5536171304502364,0.656615160158166
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.20,2.3092,0.8565355188663988,1.4526644811336014,0.6290769448872342
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.22,2.2945,1.0863049763439947,1.2081950236560055,0.526561352650253
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.23,2.2371,1.1635051414403257,1.0735948585596742,0.4799047242231792
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.26,2.3,1.0240479760480137,1.2759520239519861,0.5547617495443418
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.27,2.4577,0.015959064697459724,2.44174093530254,0.9935065041715996
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.31,2.2844,0.5210899261554417,1.7633100738445586,0.7718919952042367
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.32,2.4117,0.009340997627411696,2.4023590023725885,0.9961267995076454
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.33,2.7432,0.0012712588002867947,2.741928741199713,0.9995365781567925
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.36,2.3441,1.4162500291587248,0.9278499708412753,0.39582354457628743
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.37,2.3043,0.7631768012637317,1.5411231987362684,0.6688031934801321
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.39,2.2963,0.777179537978993,1.519120462021007,0.6615513922488381
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.41,2.2115,0.01021404013841852,2.2012859598615817,0.9953813971791008
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.42,2.0727,0.7240186503155426,1.3486813496844576,0.6506881602182938
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.43,2.6026,1.0846931304096588,1.517906869590341,0.5832271073504731
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.44,2.4136,0.630673342400217,1.7829266575997833,0.7387001398739572
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.46,2.524,0.7778516144411057,1.7461483855588944,0.6918179023608931
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.49,2.3441,0.500384287962004,1.8437157120379961,0.7865345813054034
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.51,2.2605,1.137632620866037,1.122867379133963,0.4967340761486233
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.52,2.2444,1.3847506592831993,0.8596493407168009,0.38301966704544677
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.58,2.1509,1.7841632723656358,0.36673672763436427,0.17050384845151534
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.59,2.4171,0.658812007086246,1.758287992913754,0.7274370083628124
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.60,2.3533,0.8716504113974107,1.4816495886025893,0.6296050603843918
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.62,2.4182,0.40065014412032945,2.0175498558796705,0.8343188552971923
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.69,2.3267,0.010132410806382127,2.316567589193618,0.9956451580322422
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.71,2.3311,0.008057399947095667,2.3230426000529043,0.9965435202491976
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.73,2.2098,1.14400937433213,1.06579062566787,0.4823018488858132
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.74,2.3561,0.7924143919265909,1.5636856080734092,0.6636753992077624
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.75,2.2948,0.8288523681299192,1.4659476318700806,0.6388128080312361
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.76,2.2047,0.8756253095523495,1.3290746904476505,0.6028369802910376
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.77,2.2392,0.4731497943578754,1.7660502056421246,0.788696947857326
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.78,2.2109,0.9163347913916317,1.2945652086083683,0.5855376582425114
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.79,2.348,0.849628531393059,1.498371468606941,0.6381479849262951
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.81,2.1085,0.022750155701908442,2.0857498442980913,0.9892102652587581
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.82,2.2019,0.7390624655582867,1.4628375344417135,0.6643523931339812
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.83,2.1634,1.0777615621138485,1.0856384378861517,0.5018204852945141
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.87,2.3498,0.916809724803975,1.432990275196025,0.609834996678877
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.88,2.4021,0.9630571591985599,1.43904284080144,0.5990769912998792
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.89,2.4388,1.49870233873321,0.9400976612667902,0.3854755048658316
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.90,2.2346,0.7162603428099386,1.5183396571900614,0.6794682078179815
KL3M-1.7B + mem. KL3M-1.7B,bookmia.01.97,2.0485,0.9607878637421118,1.0877121362578883,0.5309798077900358
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.02,2.0773,0.8827424620256854,1.1945575379743147,0.5750529716335218
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.03,2.036,0.7895884485282353,1.2464115514717649,0.6121864201727725
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.04,2.2734,0.8780561879550248,1.3953438120449753,0.6137696014977457
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.05,2.3355,0.7128777951871198,1.6226222048128802,0.6947643779973797
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.06,2.0307,0.002126270997615206,2.028573729002385,0.9989529369194784
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.07,2.0396,0.9771439907365971,1.062456009263403,0.5209139092289679
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.08,2.1445,0.005457603464293265,2.1390423965357064,0.9974550694967157
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.09,2.2627,0.9904165066304021,1.272283493369598,0.5622855408890255
