prompt_id,seed,k,K,split,Z,B,util,gen_len,debt,rouge,mh,n_active,n_forced,n_free,nsteps,max_a,viol_step,max_step_over,L,Lmax,L_risky,S_safe,S_star,lead_forced,invariant_viol
fact_00367_Andreas Ivanschitz,19320,3.0,600.0,factual,140.87947,596.98206,0.23599,200,3.01797,0.10983,0.0,2,1,197,200,5.10085,0,0.0,146.74031,7.33338,144.31534,784.74583,638.00552,1,0
fact_00367_Andreas Ivanschitz,19321,3.0,600.0,factual,155.95647,596.98206,0.26124,200,3.01797,0.08467,0.0,0,1,199,200,4.84096,0,0.0,154.97025,7.36763,155.71064,745.99848,591.02823,1,0
fact_00367_Andreas Ivanschitz,19322,3.0,600.0,factual,195.26535,596.98206,0.32709,200,3.01797,0.08999,0.0,1,1,198,200,4.96129,0,0.0,182.46678,6.56245,180.06678,1445.30727,1262.8405,1,0
fact_00367_Andreas Ivanschitz,19323,3.0,600.0,factual,151.88409,596.98206,0.25442,200,3.01797,0.12331,0.0,2,1,197,200,10.81643,0,0.0,186.70299,13.88613,184.31832,566.07301,379.37001,1,0
fact_00367_Andreas Ivanschitz,19324,3.0,600.0,factual,122.35189,596.98206,0.20495,200,3.01797,0.10843,0.0,0,1,199,200,6.26945,0,0.0,110.83807,6.93177,110.20347,264.55726,153.71918,1,0
fact_00367_Andreas Ivanschitz,19325,3.0,600.0,factual,221.81519,596.98206,0.37156,200,3.01797,0.06567,0.00304,0,1,199,200,4.48448,0,0.0,240.99312,8.75643,238.29601,1629.08867,1388.09555,1,0
fact_00367_Andreas Ivanschitz,19326,3.0,600.0,factual,140.94637,596.98206,0.2361,200,3.01797,0.10271,0.0,1,1,198,200,4.38812,0,0.0,115.17952,9.12846,114.01889,844.36918,729.18966,1,0
fact_00367_Andreas Ivanschitz,19327,3.0,600.0,factual,204.02466,596.98206,0.34176,200,3.01797,0.11971,0.0,6,1,193,200,5.43456,0,0.0,213.77105,9.12262,206.02399,507.12897,293.35792,1,0
fact_00367_Andreas Ivanschitz,19328,3.0,600.0,factual,200.59578,596.98206,0.33602,200,3.01797,0.1136,0.0,2,1,197,200,8.07564,0,0.0,180.97252,14.31191,178.95307,476.1261,295.15358,1,0
fact_00491_Avraham Eilam-Amzallag,19341,3.0,600.0,factual,119.51543,595.12189,0.20083,200,4.87813,0.1323,0.0,1,1,198,200,5.18522,0,0.0,119.27635,11.84023,114.17911,490.66068,371.38433,1,0
fact_00491_Avraham Eilam-Amzallag,19343,3.0,600.0,factual,120.83492,595.12189,0.20304,200,4.87813,0.10895,0.0,1,1,198,200,5.28931,0,0.0,102.11168,6.35317,100.04197,668.6375,566.52582,1,0
fact_00491_Avraham Eilam-Amzallag,19344,3.0,600.0,factual,110.26506,595.12189,0.18528,200,4.87813,0.14232,0.0,1,1,198,200,3.31576,0,0.0,85.50586,5.55253,83.2573,626.90227,541.39641,1,0
fact_00491_Avraham Eilam-Amzallag,19345,3.0,600.0,factual,187.25354,595.12189,0.31465,200,4.87813,0.11429,0.0,1,1,198,200,5.84536,0,0.0,192.74429,7.32465,187.6498,1472.70006,1279.95577,1,0
fact_00491_Avraham Eilam-Amzallag,19346,3.0,600.0,factual,122.41631,595.12189,0.2057,200,4.87813,0.12261,0.0,0,1,199,200,2.27049,0,0.0,144.85484,8.18086,144.30856,551.44469,406.58985,1,0
fact_00491_Avraham Eilam-Amzallag,19347,3.0,600.0,factual,114.33659,595.12189,0.19212,200,4.87813,0.10256,0.0,0,1,199,200,7.1985,0,0.0,118.86367,7.93368,118.31739,571.34875,452.48509,1,0
fact_00491_Avraham Eilam-Amzallag,19348,3.0,600.0,factual,114.98391,595.12189,0.19321,200,4.87813,0.13793,0.0,1,1,198,200,5.91209,0,0.0,137.24069,5.91678,133.97264,712.25308,575.01239,1,0
fact_00491_Avraham Eilam-Amzallag,19349,3.0,600.0,factual,158.72296,595.12189,0.26671,200,4.87813,0.104,0.0,0,1,199,200,9.44947,0,0.0,131.55589,9.00533,131.00962,544.20666,412.65077,1,0
fact_00491_Avraham Eilam-Amzallag,19350,3.0,600.0,factual,225.0648,595.12189,0.37818,200,4.87813,0.07692,0.0,1,1,198,200,9.60004,0,0.0,210.34353,14.658,206.34518,1687.13652,1476.79298,1,0
fact_00491_Avraham Eilam-Amzallag,19351,3.0,600.0,factual,139.45738,595.12189,0.23433,200,4.87813,0.10687,0.0,1,1,198,200,3.73823,0,0.0,171.02029,5.32679,170.60139,535.84783,364.82754,1,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19716,3.0,600.0,factual,112.42671,597.38477,0.1882,200,2.61523,0.05802,0.0,1,0,199,200,3.76879,0,0.0,102.75893,6.20721,102.27557,612.45957,509.70064,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19718,3.0,600.0,factual,139.96193,597.38477,0.23429,200,2.61523,0.06991,0.0,1,0,199,200,9.19166,0,0.0,111.76396,10.04072,112.48738,942.79694,831.03297,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19719,3.0,600.0,factual,192.36653,597.38477,0.32201,200,2.61523,0.03819,0.0,1,0,199,200,9.83067,0,0.0,180.06622,12.18457,179.47316,689.32807,509.26184,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19720,3.0,600.0,factual,137.67287,597.38477,0.23046,200,2.61523,0.04125,0.0,1,0,199,200,2.19869,0,0.0,131.38777,5.30888,129.93533,1136.90488,1005.51711,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19721,3.0,600.0,factual,131.56195,597.38477,0.22023,200,2.61523,0.05945,0.0,1,0,199,200,4.16863,0,0.0,124.77695,7.09975,125.50036,447.99252,323.21557,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19722,3.0,600.0,factual,128.18135,597.38477,0.21457,200,2.61523,0.06288,0.0,1,0,199,200,4.94069,0,0.0,126.89701,9.75384,126.30394,699.88191,572.9849,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19723,3.0,600.0,factual,134.50948,597.38477,0.22516,200,2.61523,0.09028,0.0,1,0,199,200,5.31392,0,0.0,103.27741,5.68035,102.94033,626.44692,523.16951,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19724,3.0,600.0,factual,128.18567,597.38477,0.21458,200,2.61523,0.06823,0.0,2,0,198,200,6.03215,0,0.0,130.86981,6.90356,128.9402,545.696,414.82619,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19725,3.0,600.0,factual,186.7823,597.38477,0.31267,200,2.61523,0.06154,0.0,1,0,199,200,4.09884,0,0.0,194.42399,6.76418,194.42517,577.8773,383.45331,0,0
fact_00307_Abdullahi Mohammad Ahmad Hassan,19726,3.0,600.0,factual,134.16107,597.38477,0.22458,200,2.61523,0.05235,0.0,1,0,199,200,3.59015,0,0.0,91.8213,5.36715,90.88084,900.71533,808.89402,0,0
fact_00058_Danny Faure,19803,3.0,600.0,factual,139.24776,596.6156,0.2334,200,3.38438,0.20106,0.0036,0,1,199,200,7.17913,0,0.0,135.69265,9.91056,134.64999,289.83458,154.14193,1,0
fact_00058_Danny Faure,19805,3.0,600.0,factual,123.76716,596.6156,0.20745,200,3.38438,0.11149,0.0,0,1,199,200,5.07161,0,0.0,119.44802,6.58913,119.78036,936.88222,817.43421,1,0
fact_00058_Danny Faure,19806,3.0,600.0,factual,146.93205,596.6156,0.24628,200,3.38438,0.14311,0.00356,0,1,199,200,7.30499,0,0.0,172.21331,7.51401,168.3894,645.2991,473.08579,1,0
fact_00058_Danny Faure,19807,3.0,600.0,factual,142.36636,596.6156,0.23862,200,3.38438,0.13264,0.0,0,1,199,200,4.93193,0,0.0,134.09354,11.45406,135.67588,663.92041,529.82687,1,0
fact_00058_Danny Faure,19808,3.0,600.0,factual,159.47186,596.6156,0.26729,200,3.38438,0.12035,0.0,0,1,199,200,7.67402,0,0.0,124.07805,10.78933,121.16039,565.58055,441.5025,1,0
fact_00058_Danny Faure,19809,3.0,600.0,factual,147.00108,596.6156,0.24639,200,3.38438,0.08711,0.0,0,1,199,200,4.1391,0,0.0,147.93586,8.20708,145.2057,765.54369,617.60784,1,0
fact_00058_Danny Faure,19810,3.0,600.0,factual,147.90057,596.6156,0.2479,200,3.38438,0.13051,0.0,0,1,199,200,6.06264,0,0.0,146.40541,6.62924,138.42526,501.05023,354.64482,1,0
fact_00058_Danny Faure,19811,3.0,600.0,factual,145.01869,596.6156,0.24307,200,3.38438,0.18671,0.0,0,1,199,200,4.99946,0,0.0,129.2391,7.08633,120.58707,351.04274,221.80364,1,0
fact_00058_Danny Faure,19812,3.0,600.0,factual,170.1102,596.6156,0.28513,200,3.38438,0.14035,0.0,0,1,199,200,7.18699,0,0.0,145.64682,6.69524,144.41666,618.87819,473.23137,1,0
fact_00058_Danny Faure,19813,3.0,600.0,factual,181.31772,596.6156,0.30391,200,3.38438,0.09028,0.0,0,1,199,200,8.4753,0,0.0,172.47592,8.69426,171.9489,1037.89336,865.41743,1,0
fact_00007_Cheyenne Brando,20347,3.0,600.0,factual,163.29257,595.23907,0.27433,200,4.76094,0.07903,0.0,0,1,199,200,5.1585,0,0.0,169.12363,8.18742,169.3814,645.39281,476.26917,1,0
fact_00007_Cheyenne Brando,20349,3.0,600.0,factual,156.20636,595.23907,0.26243,200,4.76094,0.04352,0.0,0,1,199,200,5.5518,0,0.0,141.18558,5.83429,137.94335,1538.85777,1397.67219,1,0
fact_00007_Cheyenne Brando,20350,3.0,600.0,factual,214.564,595.23907,0.36047,200,4.76094,0.04132,0.0,1,1,198,200,5.84042,0,0.0,208.90372,8.46758,207.4201,1718.92775,1510.02403,1,0
fact_00007_Cheyenne Brando,20351,3.0,600.0,factual,211.04134,595.23907,0.35455,200,4.76094,0.10327,0.0,0,1,199,200,11.30655,0,0.0,227.64593,11.43774,224.71619,532.39003,304.74411,1,0
fact_00007_Cheyenne Brando,20352,3.0,600.0,factual,152.31497,595.23907,0.25589,200,4.76094,0.08759,0.0,0,1,199,200,4.78144,0,0.0,158.07764,10.90779,157.27291,367.86369,209.78605,1,0
fact_00007_Cheyenne Brando,20353,3.0,600.0,factual,132.62256,595.23907,0.22281,200,4.76094,0.09091,0.00105,1,1,198,200,5.50013,0,0.0,126.86963,7.11835,127.8464,564.70842,437.83879,1,0
fact_00007_Cheyenne Brando,20354,3.0,600.0,factual,150.89873,595.23907,0.25351,200,4.76094,0.03106,0.0,0,1,199,200,3.7591,0,0.0,173.12429,6.94929,173.38206,1560.56969,1387.4454,1,0
fact_00007_Cheyenne Brando,20355,3.0,600.0,factual,165.61336,595.23907,0.27823,200,4.76094,0.09253,0.0,0,1,199,200,7.94762,0,0.0,160.81894,8.40231,161.0767,554.6011,393.78216,1,0
fact_00007_Cheyenne Brando,20356,3.0,600.0,factual,187.42342,595.23907,0.31487,200,4.76094,0.09013,0.0,0,1,199,200,8.10853,0,0.0,205.32878,8.56458,205.58654,449.18742,243.85864,1,0
fact_00007_Cheyenne Brando,20357,3.0,600.0,factual,225.02238,595.23907,0.37804,200,4.76094,0.04124,0.0,0,1,199,200,2.98486,0,0.0,261.90751,6.78701,258.97777,1679.83734,1417.92983,1,0
fact_00328_Dana Ashbrook,20747,3.0,600.0,factual,185.33757,596.65314,0.31063,200,3.34687,0.11189,0.0,0,1,199,200,8.17725,0,0.0,179.10721,8.18135,177.4321,489.07462,309.96741,1,0
fact_00328_Dana Ashbrook,20749,3.0,600.0,factual,202.61226,596.65314,0.33958,200,3.34687,0.13859,0.0014,1,1,198,200,6.07369,0,0.0,206.728,8.05375,202.84898,492.91715,286.18915,1,0
fact_00328_Dana Ashbrook,20750,3.0,600.0,factual,181.94852,596.65314,0.30495,200,3.34687,0.10137,0.0,1,1,198,200,7.00477,0,0.0,175.90396,9.63753,176.4133,601.69887,425.79491,1,0
fact_00328_Dana Ashbrook,20751,3.0,600.0,factual,202.88585,596.65314,0.34004,200,3.34687,0.12976,0.0,1,1,198,200,10.34604,0,0.0,209.48193,10.76058,209.05701,744.82935,535.34742,1,0
fact_00328_Dana Ashbrook,20752,3.0,600.0,factual,207.3219,596.65314,0.34747,200,3.34687,0.05042,0.00434,1,1,198,200,7.01646,0,0.0,223.54226,8.01051,220.18268,1344.10122,1120.55896,1,0
fact_00328_Dana Ashbrook,20753,3.0,600.0,factual,156.81059,596.65314,0.26282,200,3.34687,0.12138,0.0,0,1,199,200,6.83775,0,0.0,175.96982,8.00935,169.23222,479.96231,303.99249,1,0
fact_00328_Dana Ashbrook,20754,3.0,600.0,factual,150.10674,596.65314,0.25158,200,3.34687,0.06766,0.0,1,1,198,200,3.84623,0,0.0,140.40365,6.24878,136.80551,970.27736,829.87372,1,0
fact_00328_Dana Ashbrook,20755,3.0,600.0,factual,183.50735,596.65314,0.30756,200,3.34687,0.16276,0.00285,1,1,198,200,7.52363,0,0.0,182.10421,10.06204,178.40041,373.91651,191.81231,1,0
fact_00328_Dana Ashbrook,20756,3.0,600.0,factual,162.38843,596.65314,0.27217,200,3.34687,0.1131,0.00427,1,1,198,200,5.60146,0,0.0,150.26521,5.93863,146.90563,413.66619,263.40098,1,0
fact_00328_Dana Ashbrook,20757,3.0,600.0,factual,183.55243,596.65314,0.30764,200,3.34687,0.12742,0.0,0,1,199,200,5.9804,0,0.0,189.05455,10.09236,187.37945,339.77879,150.72424,1,0
fact_00270_Daniel Ek,21473,3.0,600.0,factual,182.80824,596.10156,0.30667,200,3.89844,0.0539,0.0,1,1,198,200,7.19015,0,0.0,197.12847,8.87764,192.81801,639.10651,441.97804,1,0
fact_00270_Daniel Ek,21475,3.0,600.0,factual,182.0508,596.10156,0.3054,200,3.89844,0.05349,0.0,1,1,198,200,4.5948,0,0.0,195.53855,6.45774,191.16628,1042.3532,846.81464,1,0
fact_00270_Daniel Ek,21476,3.0,600.0,factual,179.45332,596.10156,0.30104,200,3.89844,0.06752,0.0,1,1,198,200,8.19535,0,0.0,179.17339,8.21741,174.75476,422.0941,242.92071,1,0
fact_00270_Daniel Ek,21477,3.0,600.0,factual,202.33574,596.10156,0.33943,200,3.89844,0.038,0.0,2,1,197,200,6.48212,0,0.0,188.78783,7.25422,186.11282,1359.25984,1170.47201,1,0
fact_00270_Daniel Ek,21478,3.0,600.0,factual,208.69815,596.10156,0.35011,200,3.89844,0.05297,0.0,0,1,199,200,8.18723,0,0.0,195.58959,9.74828,191.51461,743.69261,548.10302,1,0
fact_00270_Daniel Ek,21479,3.0,600.0,factual,224.59987,596.10156,0.37678,200,3.89844,0.01989,0.0,1,1,198,200,5.39063,0,0.0,277.12435,7.23913,272.81389,1695.87082,1418.74647,1,0
fact_00270_Daniel Ek,21480,3.0,600.0,factual,200.53737,596.10156,0.33641,200,3.89844,0.07451,0.0,0,1,199,200,8.22666,0,0.0,202.68353,11.73688,191.98355,362.47283,159.7893,1,0
fact_00270_Daniel Ek,21481,3.0,600.0,factual,191.20714,596.10156,0.32076,200,3.89844,0.05313,0.0,1,1,198,200,6.96377,0,0.0,170.12191,6.7868,165.70328,591.22107,421.09916,1,0
fact_00270_Daniel Ek,21482,3.0,600.0,factual,198.44025,596.10156,0.3329,200,3.89844,0.06437,0.0,0,1,199,200,7.37405,0,0.0,185.91658,7.42479,180.4666,383.16933,197.25275,1,0
fact_00270_Daniel Ek,21483,3.0,600.0,factual,184.03987,596.10156,0.30874,200,3.89844,0.07226,0.0,0,1,199,200,8.68079,0,0.0,224.4591,8.73511,220.72787,390.82827,166.36916,1,0
fact_00075_Antonio Leviste,21513,3.0,600.0,factual,144.09557,595.63544,0.24192,200,4.36458,0.14052,0.00338,1,1,198,200,10.00613,0,0.0,133.61906,12.91836,131.61303,561.03778,427.41872,1,0
fact_00075_Antonio Leviste,21515,3.0,600.0,factual,142.43964,595.63544,0.23914,200,4.36458,0.13961,0.0,1,1,198,200,6.38953,0,0.0,160.38721,7.95581,156.92963,594.79398,434.40677,1,0
fact_00075_Antonio Leviste,21516,3.0,600.0,factual,173.11519,595.63544,0.29064,200,4.36458,0.14642,0.00344,0,1,199,200,11.5322,0,0.0,192.33203,12.04642,190.83072,599.74975,407.41772,1,0
fact_00075_Antonio Leviste,21517,3.0,600.0,factual,161.74947,595.63544,0.27156,200,4.36458,0.13487,0.0,0,1,199,200,5.12212,0,0.0,151.18716,7.21241,150.93585,567.53307,416.34591,1,0
fact_00075_Antonio Leviste,21518,3.0,600.0,factual,134.01315,595.63544,0.22499,200,4.36458,0.15909,0.00167,0,1,199,200,5.89555,0,0.0,118.79603,7.7718,117.29472,392.39133,273.5953,1,0
fact_00075_Antonio Leviste,21519,3.0,600.0,factual,147.14647,595.63544,0.24704,200,4.36458,0.1252,0.0,0,1,199,200,6.17021,0,0.0,156.81972,7.35909,151.00591,780.92405,624.10433,1,0
fact_00075_Antonio Leviste,21520,3.0,600.0,factual,217.10416,595.63544,0.36449,200,4.36458,0.08859,0.0,0,1,199,200,6.85491,0,0.0,193.78302,9.09235,195.65671,1358.18788,1164.40487,1,0
fact_00075_Antonio Leviste,21521,3.0,600.0,factual,113.3583,595.63544,0.19031,200,4.36458,0.16066,0.00169,0,1,199,200,3.97157,0,0.0,126.75693,11.61431,125.13063,404.06113,277.3042,1,0
fact_00075_Antonio Leviste,21522,3.0,600.0,factual,147.23927,595.63544,0.2472,200,4.36458,0.09724,0.0,1,1,198,200,6.06059,0,0.0,153.3629,7.20377,152.11719,1054.37462,901.01173,1,0
fact_00075_Antonio Leviste,21523,3.0,600.0,factual,163.12569,595.63544,0.27387,200,4.36458,0.14379,0.0,0,1,199,200,3.65904,0,0.0,160.74128,7.69197,154.92747,739.59567,578.8544,1,0
fact_00260_Douglas Wood (engineer),21749,3.0,600.0,factual,130.02145,597.01251,0.21779,200,2.9875,0.07309,0.0,1,0,199,200,4.19784,0,0.0,118.84837,5.95935,116.15492,872.63118,753.78281,0,0
fact_00260_Douglas Wood (engineer),21751,3.0,600.0,factual,147.94788,597.01251,0.24781,200,2.9875,0.07205,0.0,1,0,199,200,3.8849,0,0.0,119.44453,7.04247,116.6327,801.19638,681.75186,0,0
fact_00260_Douglas Wood (engineer),21752,3.0,600.0,factual,140.46634,597.01251,0.23528,200,2.9875,0.08297,0.0,1,0,199,200,4.60876,0,0.0,137.24457,8.09484,128.1917,800.06478,662.82021,0,0
fact_00260_Douglas Wood (engineer),21753,3.0,600.0,factual,191.96553,597.01251,0.32154,200,2.9875,0.07576,0.0,1,0,199,200,7.14202,0,0.0,195.24521,10.13802,188.94106,348.47106,153.22585,0,0
fact_00260_Douglas Wood (engineer),21754,3.0,600.0,factual,147.30896,597.01251,0.24674,200,2.9875,0.07383,0.0,1,0,199,200,3.78933,0,0.0,147.27179,7.39631,142.49184,1124.10154,976.82975,0,0
fact_00260_Douglas Wood (engineer),21755,3.0,600.0,factual,133.69286,597.01251,0.22394,200,2.9875,0.08225,0.0,1,0,199,200,4.86793,0,0.0,114.47462,5.74724,105.86199,964.20115,849.72652,0,0
fact_00260_Douglas Wood (engineer),21756,3.0,600.0,factual,115.45384,597.01251,0.19339,200,2.9875,0.07592,0.0,1,0,199,200,3.57923,0,0.0,133.00167,9.00356,129.65711,624.7755,491.77383,0,0
fact_00260_Douglas Wood (engineer),21757,3.0,600.0,factual,153.15823,597.01251,0.25654,200,2.9875,0.07237,0.0,1,0,199,200,4.36656,0,0.0,145.6592,10.09,144.50474,1176.4369,1030.7777,0,0
fact_00260_Douglas Wood (engineer),21758,3.0,600.0,factual,116.1402,597.01251,0.19454,200,2.9875,0.07407,0.0,1,0,199,200,4.11076,0,0.0,126.28375,8.54694,119.9796,778.55489,652.27114,0,0
fact_00260_Douglas Wood (engineer),21759,3.0,600.0,factual,172.41776,597.01251,0.2888,200,2.9875,0.09503,0.0,2,0,198,200,7.50137,0,0.0,177.79015,7.4957,175.57876,490.85392,313.06377,0,0
fact_00421_Anurag Kashyap,21815,3.0,600.0,factual,145.6711,595.57812,0.24459,200,4.42188,0.02557,0.0,0,1,199,200,5.24594,0,0.0,121.31159,6.7924,114.31508,551.23495,429.92337,1,0
fact_00421_Anurag Kashyap,21817,3.0,600.0,factual,144.18683,595.57812,0.2421,200,4.42188,0.02565,0.0,1,1,198,200,6.98617,0,0.0,168.06583,7.0799,165.06154,344.85436,176.78852,1,0
fact_00421_Anurag Kashyap,21818,3.0,600.0,factual,195.01489,595.57812,0.32744,200,4.42188,0.02105,0.0,0,1,199,200,4.52072,0,0.0,181.4946,7.34727,174.4981,1095.09356,913.59896,1,0
fact_00421_Anurag Kashyap,21819,3.0,600.0,factual,182.08435,595.57812,0.30573,200,4.42188,0.02429,0.0,1,1,198,200,7.07195,0,0.0,194.22217,6.99825,191.85425,351.38567,157.1635,1,0
fact_00421_Anurag Kashyap,21820,3.0,600.0,factual,169.37546,595.57812,0.28439,200,4.42188,0.02775,0.00023,1,1,198,200,6.88593,0,0.0,174.87935,6.97823,172.37394,684.83396,509.95461,1,0
fact_00421_Anurag Kashyap,21821,3.0,600.0,factual,168.64769,595.57812,0.28317,200,4.42188,0.02692,0.0,0,1,199,200,6.61187,0,0.0,185.82144,13.1805,185.76244,637.5451,451.72366,1,0
fact_00421_Anurag Kashyap,21822,3.0,600.0,factual,146.23384,595.57812,0.24553,200,4.42188,0.0251,0.00023,1,1,198,200,3.9662,0,0.0,146.52939,6.92406,140.88133,451.01249,304.4831,1,0
fact_00421_Anurag Kashyap,21823,3.0,600.0,factual,116.37534,595.57812,0.1954,200,4.42188,0.03186,0.0,0,1,199,200,4.19495,0,0.0,127.30203,9.27424,124.24303,400.99613,273.6941,1,0
fact_00421_Anurag Kashyap,21824,3.0,600.0,factual,134.6478,595.57812,0.22608,200,4.42188,0.02562,0.0,1,1,198,200,4.79177,0,0.0,123.28406,7.35029,121.85747,268.25988,144.97582,1,0
fact_00421_Anurag Kashyap,21825,3.0,600.0,factual,182.41435,595.57812,0.30628,200,4.42188,0.02236,0.0,1,1,198,200,8.29626,0,0.0,179.84547,13.13487,178.53147,947.62385,767.77839,1,0
fact_00199_Djimon Hounsou,22018,3.0,600.0,factual,165.59456,596.4469,0.27764,200,3.55312,0.04982,0.0,0,1,199,200,3.65977,0,0.0,154.69001,5.68563,149.84637,938.52108,783.83108,1,0
fact_00199_Djimon Hounsou,22020,3.0,600.0,factual,191.62936,596.4469,0.32128,200,3.55312,0.0638,0.0,0,1,199,200,8.61438,0,0.0,176.62287,9.36203,175.62298,823.93577,647.3129,1,0
fact_00199_Djimon Hounsou,22021,3.0,600.0,factual,252.53822,596.4469,0.4234,200,3.55312,0.06861,0.0008,1,1,198,200,14.13713,0,0.0,262.7186,14.78718,260.11688,428.27783,165.55922,1,0
fact_00199_Djimon Hounsou,22022,3.0,600.0,factual,205.74779,596.4469,0.34496,200,3.55312,0.07988,0.0,0,1,199,200,6.98781,0,0.0,207.66846,8.89865,199.85607,505.83655,298.16809,1,0
fact_00199_Djimon Hounsou,22023,3.0,600.0,factual,381.30527,596.4469,0.63929,200,3.55312,0.0184,0.0,1,1,198,200,12.95455,0,0.0,428.24576,13.28559,425.27339,767.95902,339.71326,1,0
fact_00199_Djimon Hounsou,22024,3.0,600.0,factual,190.35927,596.4469,0.31916,200,3.55312,0.03219,0.0,0,1,199,200,4.44711,0,0.0,241.16092,9.92664,238.72353,1646.20694,1405.04602,1,0
fact_00199_Djimon Hounsou,22025,3.0,600.0,factual,213.30603,596.4469,0.35763,200,3.55312,0.03829,0.0,0,1,199,200,8.49269,0,0.0,234.79247,9.29311,231.57384,1558.10107,1323.30859,1,0
fact_00199_Djimon Hounsou,22026,3.0,600.0,factual,194.82944,596.4469,0.32665,200,3.55312,0.03358,0.0,0,1,199,200,3.6225,0,0.0,207.38877,8.76472,204.26388,1593.87442,1386.48565,1,0
fact_00199_Djimon Hounsou,22027,3.0,600.0,factual,120.78406,596.4469,0.20251,200,3.55312,0.07478,0.0,2,1,197,200,5.04595,0,0.0,108.77343,7.3151,103.88739,518.0092,409.23578,1,0
fact_00199_Djimon Hounsou,22028,3.0,600.0,factual,206.67186,596.4469,0.34651,200,3.55312,0.08118,0.00076,0,1,199,200,10.10283,0,0.0,204.79453,11.74149,196.98214,437.82025,233.02572,1,0
fact_00315_Billy Conigliaro,22059,3.0,600.0,factual,151.11728,596.85626,0.25319,200,3.14375,0.10891,0.00125,0,1,199,200,3.99963,0,0.0,134.35791,8.02469,129.20081,481.6512,347.29329,1,0
fact_00315_Billy Conigliaro,22061,3.0,600.0,factual,121.49709,596.85626,0.20356,200,3.14375,0.11616,0.0,0,1,199,200,3.8816,0,0.0,134.74855,6.48948,129.56021,470.3634,335.61485,1,0
fact_00315_Billy Conigliaro,22062,3.0,600.0,factual,148.70641,596.85626,0.24915,200,3.14375,0.11335,0.00127,0,1,199,200,6.11935,0,0.0,145.6535,7.35138,135.80891,504.29998,358.64647,1,0
fact_00315_Billy Conigliaro,22063,3.0,600.0,factual,172.93393,596.85626,0.28974,200,3.14375,0.04994,0.0,0,1,199,200,5.42023,0,0.0,209.80423,10.79111,211.67838,1482.97626,1273.17202,1,0
fact_00315_Billy Conigliaro,22064,3.0,600.0,factual,147.74437,596.85626,0.24754,200,3.14375,0.06733,0.0,0,1,199,200,5.32415,0,0.0,132.83839,10.79069,128.65005,1170.35213,1037.51374,1,0
fact_00315_Billy Conigliaro,22065,3.0,600.0,factual,208.22209,596.85626,0.34886,200,3.14375,0.05591,0.0,0,1,199,200,4.92789,0,0.0,198.55073,7.35665,200.42489,1145.23821,946.68748,1,0
fact_00315_Billy Conigliaro,22066,3.0,600.0,factual,125.59497,596.85626,0.21043,200,3.14375,0.13333,0.00125,2,1,197,200,4.21364,0,0.0,112.65219,4.91528,113.66421,530.2476,417.59541,1,0
fact_00315_Billy Conigliaro,22067,3.0,600.0,factual,150.90601,596.85626,0.25283,200,3.14375,0.10619,0.00128,0,1,199,200,3.48201,0,0.0,156.36861,7.88441,154.05527,682.41119,526.04258,1,0
fact_00315_Billy Conigliaro,22068,3.0,600.0,factual,127.45422,596.85626,0.21354,200,3.14375,0.12935,0.0,0,1,199,200,4.48955,0,0.0,115.89598,7.4795,115.27014,547.47145,431.57547,1,0
fact_00315_Billy Conigliaro,22069,3.0,600.0,factual,115.16254,596.85626,0.19295,200,3.14375,0.09848,0.0,0,1,199,200,3.59925,0,0.0,154.03812,10.7946,153.28728,466.18818,312.15007,1,0
fact_00131_Aditya Kalyanpur,22155,3.0,600.0,factual,131.61481,596.26874,0.22073,200,3.73125,0.06452,0.0,0,1,199,200,3.23862,0,0.0,144.21906,11.17866,143.56522,557.74378,413.52472,1,0
fact_00131_Aditya Kalyanpur,22157,3.0,600.0,factual,113.59021,596.26874,0.1905,200,3.73125,0.11765,0.0,0,1,199,200,6.19997,0,0.0,106.51773,6.90269,105.8639,497.98165,391.46392,1,0
fact_00131_Aditya Kalyanpur,22158,3.0,600.0,factual,174.60651,596.26874,0.29283,200,3.73125,0.09201,0.0,0,1,199,200,6.24624,0,0.0,174.31015,7.58388,173.65631,836.683,662.37285,1,0
fact_00131_Aditya Kalyanpur,22159,3.0,600.0,factual,216.83275,596.26874,0.36365,200,3.73125,0.07264,0.0,0,1,199,200,4.27287,0,0.0,249.31736,9.3739,250.38227,1478.18538,1228.86802,1,0
fact_00131_Aditya Kalyanpur,22160,3.0,600.0,factual,146.83617,596.26874,0.24626,200,3.73125,0.08193,0.0,0,1,199,200,4.69195,0,0.0,155.49079,7.93327,154.27446,1293.44293,1137.95214,1,0
fact_00131_Aditya Kalyanpur,22161,3.0,600.0,factual,188.64438,596.26874,0.31637,200,3.73125,0.07925,0.0,0,1,199,200,7.36934,0,0.0,184.33993,10.13682,183.6861,509.17957,324.83964,1,0
